# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.65557,13.29133,1.03582,1.23443,0.38808,-1.32181,0.44455,-0.44539,0.03928
13.54764,12.83043,1.46177,0.74302,0.30917,-1.20050,0.79780,0.17844,-0.53684
13.50813,12.99144,0.97576,1.17833,0.43126,-1.94100,1.43678,0.20932,-0.07507
13.27191,13.14809,1.31320,1.02075,0.13921,-1.07233,1.44423,0.25559,-0.77338
14.07543,12.97111,1.09699,0.73479,0.42318,-1.99959,0.12668,-0.49033,0.31199
13.89899,13.26130,0.84451,0.79713,0.11595,-1.16795,1.33961,0.44999,0.34973
13.68854,12.62395,1.16331,0.75297,0.45410,-2.08334,0.71419,-0.04349,-0.63220
13.95148,13.22755,1.22563,0.78478,0.32004,-1.03695,0.75509,-0.47775,0.18187
13.72348,12.77294,1.18446,1.17359,0.07453,-2.81671,0.14737,-0.35816,0.39422
13.60578,13.16060,1.14846,1.07691,0.10053,-2.89479,0.45505,-0.17630,0.21926
13.26145,12.92638,1.25287,0.79136,0.28905,-2.10474,0.37848,0.04299,0.99075
13.27486,13.10025,0.94442,0.93758,0.14451,-1.25494,1.38513,0.47493,0.84324
14.27467,12.54791,1.38245,0.97538,0.37536,-2.53686,1.16204,-0.37459,-0.90983
13.85692,13.05925,0.75218,1.04446,0.49063,-1.27629,0.11760,-0.21105,-0.94822
13.81428,13.25546,1.03607,1.16535,0.29444,-2.50633,1.02818,-0.22860,0.39148
14.30465,13.29301,1.07462,1.16994,0.33505,-0.13763,0.20491,-0.23997,-0.42996
13.49324,12.43236,0.75221,1.14987,0.25321,-2.60303,1.27786,0.28866,-0.89695
14.03482,12.83870,0.80221,0.96700,0.00269,-0.67701,1.28554,-0.16583,-0.28087
14.06380,13.29554,0.82755,0.73355,0.26892,-1.38134,1.02214,0.00927,0.42383
14.38498,12.91282,0.85014,1.01606,0.47970,-0.48055,0.21834,-0.44817,-0.68850
13.69916,12.52455,1.35371,0.97743,0.14728,-2.78673,1.07129,0.42118,0.43904
13.40600,12.58833,0.73024,1.17257,0.42495,-1.34538,1.11712,0.25075,0.23895
13.75282,12.90096,1.48913,0.78693,0.40067,-0.19259,0.05733,0.32339,-0.96601
13.30435,13.04866,0.83712,1.25555,0.41690,-0.51541,0.24623,-0.33642,0.03203
14.19474,13.28916,1.44256,0.74073,0.24938,-2.98313,0.94673,-0.22286,-0.86135
14.09719,12.69833,0.88335,0.94915,0.49028,-2.29316,0.01088,-0.46861,-0.19494
14.11671,12.92711,0.80467,0.82245,0.17453,-2.64505,1.38722,0.08004,-0.57746
13.24256,13.12813,1.36419,1.28761,0.00666,-1.27863,1.23384,0.48194,-0.39469
13.44153,12.87458,0.79778,0.81388,0.47407,-2.64133,1.41196,-0.00064,-0.28980
13.64830,13.22297,1.25602,1.13839,0.14348,-0.31356,0.90524,-0.20080,0.95883
13.29792,12.80031,1.40878,0.82396,0.34586,-1.79390,0.65341,-0.14068,-0.70382
13.36468,13.19188,0.83044,1.06896,0.07217,-1.76898,1.36383,0.01845,-0.01189
13.58744,13.24709,1.29962,0.89900,0.31956,-0.13437,1.15932,0.43755,0.17137
13.78133,13.25553,0.99474,0.81844,0.04323,-1.22042,0.96782,0.14845,-0.74742
14.37575,12.47990,1.03105,1.11208,0.08352,-2.07924,0.91057,-0.44227,0.91500
13.37171,12.95641,0.89422,1.24812,0.09472,-1.59482,0.08396,0.25777,-0.49479
13.87151,13.09224,1.34541,1.25070,0.00481,-0.32521,0.93400,-0.18232,-0.94769
13.26113,13.25455,0.88984,0.94164,0.02010,-2.07312,0.04097,-0.48862,-0.48175
13.21714,13.12578,1.13120,0.98681,0.38177,-2.54777,0.91651,-0.20787,0.92153
13.92965,12.40945,0.85136,1.29721,0.43267,-1.87511,0.39755,-0.06739,0.20808
13.47638,12.75107,0.90252,0.70082,0.08419,-2.40599,0.00980,0.11656,-0.30823
14.36408,12.75507,1.39171,0.99998,0.07624,-2.14230,1.23178,0.08995,0.10112
14.16542,13.03124,0.96502,1.26673,0.25347,-2.92870,0.40625,0.34076,0.08433
13.62837,13.17002,1.29947,0.96316,0.09684,-2.93339,0.46283,-0.26741,-0.11297
14.19889,13.27399,1.00723,1.25743,0.00703,-0.05521,1.41375,-0.24839,-0.48711
13.44432,12.48827,1.29294,1.25282,0.36890,-2.17876,0.98468,0.21759,-0.38258
