# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.23635,13.07979,1.09708,0.74336,0.39037,-1.22640,0.43370,0.47729,0.34744
13.80172,12.49340,0.73576,1.06941,0.44968,-1.13448,0.94505,0.03734,-0.74801
14.26731,13.27906,0.71613,1.18277,0.47915,-0.88835,0.33671,-0.35029,-0.30084
13.20283,13.18494,0.88795,1.19405,0.05256,-1.35756,1.08635,-0.41966,-0.13083
14.22150,12.86467,1.12356,0.76439,0.30668,-0.28017,1.34728,0.23671,-0.54614
13.98589,12.61079,1.33251,0.77843,0.36191,-1.10122,0.80211,0.38413,0.59105
14.35505,12.95595,1.22033,0.71298,0.48929,-0.41169,1.18910,0.09281,-0.93840
14.27657,12.88441,0.88553,0.79561,0.22985,-2.77913,0.02631,0.31106,0.61287
14.27980,12.68719,0.82998,1.21036,0.15687,-1.91956,0.61740,0.16830,0.77713
13.57061,13.14986,1.47550,0.98446,0.28007,-1.37745,0.80915,-0.03022,0.65351
13.45041,12.40685,1.38810,1.03452,0.32669,-0.99426,0.35083,0.23192,0.51031
13.52000,12.60872,0.97656,1.02133,0.10222,-2.83803,0.14261,0.17767,-0.62842
13.83857,12.64459,0.97917,1.23496,0.49662,-2.70601,1.10794,-0.27350,0.74992
13.74659,12.54847,1.30147,0.98928,0.37670,-0.04776,0.83721,-0.34838,0.76473
13.72127,13.26849,1.12986,0.92280,0.32945,-1.35619,0.16510,-0.47587,0.13161
14.25278,12.57503,1.38270,1.04701,0.40749,-0.45942,0.16412,-0.02799,0.94838
13.87491,13.13178,1.37611,1.29405,0.00396,-2.83432,0.48402,0.47483,-0.34441
14.13643,12.95618,1.12449,1.13936,0.00556,-2.54725,0.46451,-0.30440,0.00814
13.41005,12.89270,1.35760,1.27346,0.45931,-2.65015,1.23327,-0.33393,0.18787
13.55913,12.61101,0.72314,0.96482,0.35281,-2.61345,0.95885,-0.23302,0.27497
14.12807,13.01818,0.95235,1.23090,0.02537,-2.48861,0.99587,-0.01515,-0.17327
14.17048,12.70707,1.46339,0.81038,0.14173,-0.47840,0.60237,-0.18172,-0.01716
14.08511,13.13179,0.91733,1.03935,0.45187,-1.69153,0.47425,-0.26448,0.75852
13.75352,13.02926,1.41209,1.28303,0.02684,-2.08669,1.11190,0.38244,0.58668
14.17366,12.47029,1.10415,0.89546,0.30313,-0.19661,1.48531,-0.12875,0.26114
14.12866,12.66494,0.85966,0.82983,0.47320,-0.27598,0.49344,0.18515,-0.11442
13.86065,13.27310,0.73963,0.74357,0.28948,-1.01804,0.43460,0.06943,0.01864
13.33470,12.77409,0.72848,0.85291,0.21033,-2.70279,0.67483,-0.16123,0.04835
13.67394,12.75023,1.22509,1.12743,0.40962,-0.06214,0.08232,0.35787,-0.98506
14.09282,12.98552,0.86463,1.03192,0.01457,-1.62555,1.28606,0.19356,-0.60649
13.55630,12.78769,1.09535,1.13609,0.39122,-0.70893,0.33290,0.09249,-0.75608
13.44586,13.25495,1.15710,0.92707,0.31506,-1.82085,0.01897,-0.17286,0.70773
13.47720,12.92531,0.74812,0.99847,0.04369,-2.15671,1.23629,0.08809,0.25348
14.21196,12.69658,1.13845,0.80508,0.37225,-2.83881,0.96629,-0.04324,0.62956
14.36775,12.49042,1.32851,0.79798,0.14277,-0.87292,1.20679,0.25783,0.33708
13.31384,12.86872,1.07479,0.81453,0.12176,-0.50651,1.39439,-0.23203,-0.77718
13.40584,12.80557,1.37595,0.85280,0.18560,-1.99959,0.51846,-0.44154,0.30339
13.94010,12.69171,1.37784,1.04163,0.22575,-2.35542,0.18347,-0.32842,0.00081
13.67392,12.57759,1.28301,0.83685,0.24975,-1.10830,1.23261,-0.32469,0.71003
13.67056,12.78457,1.11735,0.81395,0.19223,-2.64840,0.25143,0.42544,-0.40348
13.63035,12.84749,1.37108,1.17431,0.19284,-1.29320,1.07247,-0.06724,-0.49263
13.87170,13.26687,0.87749,1.13282,0.25155,-2.38650,1.06363,-0.47415,-0.29207
13.77628,13.27792,1.48783,1.21544,0.19221,-2.01259,1.21332,-0.33826,0.92813
13.92169,12.64610,0.80205,0.99994,0.10941,-0.15485,1.11205,0.16903,-0.72289
13.66573,12.42485,1.00287,0.85757,0.18772,-0.71227,1.16044,0.23311,-0.64236
13.57651,12.90351,1.11477,0.99496,0.29387,-2.00927,0.35658,0.05299,-0.49245
14.32055,13.01690,1.47975,1.20725,0.14325,-2.42555,0.20084,0.49096,0.21112
13.77130,12.42824,1.19655,1.17508,0.12650,-2.23247,1.45003,0.32360,0.42398
14.04261,12.70572,1.04705,1.19741,0.46894,-1.74485,0.28219,0.14036,0.96919
13.20929,12.63157,1.38093,1.03939,0.08787,-1.04644,0.55379,-0.40016,0.98611
13.23551,12.40791,0.76479,1.11836,0.04385,-0.12985,1.24149,-0.34870,-0.52622
13.84858,12.76724,0.98033,0.80686,0.44058,-2.12839,1.18350,-0.17562,0.78625
14.23653,12.41663,1.41635,1.01703,0.09487,-1.80991,0.73570,0.03497,0.06102
13.47928,12.64948,0.74268,1.29905,0.03503,-0.55068,0.93765,-0.19509,-0.75750
13.49766,13.28909,1.28027,1.20682,0.00497,-1.50937,1.44647,-0.12625,0.84661
13.55456,13.18366,1.09903,1.18256,0.16831,-0.42838,0.03838,0.38887,0.52731
13.77512,12.42261,1.10635,0.84995,0.46333,-0.51738,0.79014,0.09530,0.38802
14.31048,13.12084,1.36921,0.78280,0.48636,-2.82017,1.45306,0.15833,-0.56208
14.29155,13.09326,1.20043,0.82490,0.13617,-1.65425,0.32859,-0.32040,0.58804
13.38733,13.18662,0.95278,0.96049,0.49891,-1.69303,0.71457,-0.10874,0.74737
13.76425,13.20739,1.15564,1.08620,0.27314,-1.85037,0.89106,-0.03754,0.92417
13.48974,13.06403,0.83212,0.91714,0.49098,-0.02466,1.02510,0.01844,-0.22135
14.33731,12.60122,0.98790,1.10721,0.00598,-1.29672,0.95705,-0.09997,-0.75974
