# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.32660,12.50660,1.46998,0.96330,0.17414,-2.09912,1.03246,-0.05086,-0.08037
13.98216,13.05359,1.26131,1.22759,0.33142,-2.42065,0.03185,-0.06290,-0.98389
13.85710,12.54322,1.47531,1.08822,0.21170,-2.52427,0.38100,-0.28796,-0.26222
14.23544,13.12147,0.80871,0.76717,0.18196,-1.94305,1.08679,0.03383,-0.04906
13.78296,13.06674,0.93400,0.92982,0.18410,-2.66709,0.02216,0.46786,-0.05277
14.26329,13.21472,1.05088,1.13345,0.16324,-1.99312,0.73517,0.27023,0.92071
14.03117,13.16757,0.91780,0.94128,0.47649,-2.87220,0.82890,-0.02600,-0.47922
13.66682,12.85689,1.47679,1.06519,0.31453,-2.27019,0.99977,0.49330,0.04964
13.37726,12.52532,1.46444,1.13448,0.34973,-1.49560,0.88228,-0.17543,-0.94873
14.19447,12.45554,1.37028,1.04821,0.16682,-1.30768,0.39406,0.06484,0.61859
14.30410,13.04371,1.46788,1.23628,0.39464,-2.79442,0.79974,0.10469,0.86064
13.83088,12.84573,1.28788,0.79474,0.38628,-2.75854,0.98195,0.06719,-0.76464
14.30143,13.18195,1.00082,0.97546,0.06524,-0.85935,0.58072,-0.27724,0.65795
13.95858,12.97327,0.83519,0.83488,0.20219,-2.02751,1.34372,0.14539,-0.41082
14.31418,12.52980,1.08054,1.10775,0.03951,-0.87436,1.03755,0.39035,-0.21149
14.06104,12.56477,0.77051,0.74202,0.08477,-1.43967,0.26075,-0.03155,0.75465
14.12310,12.49445,0.76356,0.94383,0.16002,-2.54770,0.16665,-0.40195,0.03403
13.57876,13.25102,0.97306,1.06268,0.44332,-1.67450,0.05640,0.00705,0.76326
14.08551,12.95593,1.06021,0.97847,0.03956,-2.36187,0.22452,-0.06900,0.57168
14.12935,13.04029,0.97382,1.22011,0.18699,-2.28468,0.75147,0.08557,-0.60729
13.91144,12.69336,1.10683,1.24203,0.05142,-0.67082,0.60110,-0.30828,0.79045
13.70834,13.03397,1.46667,1.24291,0.02742,-0.08724,0.33430,-0.24076,0.79497
13.31880,13.17731,1.22723,0.79426,0.01527,-0.99483,1.13089,-0.37295,-0.06808
13.75032,12.77735,1.12764,0.82959,0.04557,-0.59122,0.47012,0.46476,-0.96614
14.11750,12.43456,1.49337,1.17032,0.47618,-1.58224,0.07828,0.37943,-0.17175
14.34373,12.58609,0.98185,0.91488,0.04625,-0.66783,0.69607,-0.03685,0.98158
