# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.04751,12.82955,0.97620,1.06822,0.28618,-1.91293,1.20358,-0.04391,0.20046
13.20967,12.46205,0.86660,1.29803,0.10813,-0.10111,0.71201,-0.38618,-0.61825
13.92790,12.77145,0.96832,1.24351,0.02422,-1.58092,0.54915,-0.04030,-0.04020
14.18126,12.68384,1.37050,1.22077,0.34300,-0.96594,0.45552,-0.26856,0.74769
14.23735,12.67850,1.44441,1.25025,0.22478,-0.36270,0.27452,-0.05218,0.66836
13.55638,12.47334,1.25679,1.01497,0.20690,-1.27195,1.18757,-0.30968,-0.28976
13.98147,12.81459,1.43396,1.10907,0.46147,-0.41372,1.07031,0.01239,0.95753
14.13802,13.16589,1.16985,1.16389,0.40921,-0.13169,0.27062,0.44189,0.70807
14.14332,12.57092,1.07483,1.11848,0.12983,-2.50081,0.85110,-0.44821,-0.32678
14.15700,12.68070,1.12285,0.96727,0.16142,-1.56714,1.13018,-0.33138,0.69566
13.78536,12.78821,1.27573,0.90613,0.34461,-1.49298,1.05646,0.45624,-0.07598
14.14837,12.92064,1.01817,0.92668,0.46672,-2.33877,1.37680,-0.25250,0.69127
13.74900,13.07948,1.45315,0.98798,0.08824,-2.58312,1.12923,-0.40469,-0.66176
13.81273,12.88165,0.99741,0.96944,0.13061,-1.27719,0.90938,-0.28895,-0.85138
13.31080,13.11535,0.74343,1.04695,0.03123,-0.56256,0.91999,0.36688,0.25991
14.26908,12.66460,0.73879,1.02667,0.05435,-2.96251,0.96304,0.17360,0.74129
13.53422,12.40981,1.09108,1.04607,0.40329,-0.83636,1.31437,-0.39886,-0.88190
13.87275,12.48685,0.78630,1.11514,0.23368,-1.23251,1.11644,-0.47061,-0.42085
13.55039,12.40741,0.86580,1.05301,0.25265,-0.48857,0.87914,0.29260,-0.79177
13.22805,13.05610,1.06150,1.21127,0.39380,-1.15586,0.54860,-0.45204,-0.53918
13.25564,13.24053,0.85932,0.92306,0.36323,-1.90709,0.57349,-0.40214,0.28467
14.36624,13.04482,0.89678,1.07244,0.47125,-0.84936,1.39853,0.48981,0.32194
13.40421,12.60633,0.82740,1.25683,0.00471,-1.85663,0.05841,0.40543,0.91423
13.22666,12.98479,1.36734,0.77706,0.07057,-1.74046,0.01939,-0.04780,-0.31243
13.39717,12.62997,1.48785,0.72416,0.47366,-1.84913,0.17306,-0.03462,0.39947
13.65887,13.03798,1.22591,0.93977,0.31479,-1.84527,0.91349,-0.15687,-0.68539
14.04217,12.80286,1.09437,1.17290,0.40046,-1.77763,0.14638,-0.08770,0.90873
13.43345,12.72706,1.07004,0.89766,0.00502,-0.19911,1.14784,0.00102,0.90942
14.07439,12.49977,1.34235,0.75593,0.42640,-1.00977,0.71025,-0.30431,-0.13489
13.63840,12.41664,1.34271,0.83365,0.48817,-1.32123,0.20089,0.13090,0.08517
13.98307,13.11046,1.27592,1.18724,0.46795,-2.98235,0.90524,-0.15134,-0.18735
13.33388,12.74608,1.21578,1.14341,0.14823,-0.97617,1.22419,0.26967,0.08462
13.76692,13.10830,1.38368,1.29054,0.23981,-0.87075,0.46667,-0.16391,-0.07839
14.30335,12.96677,1.32694,1.03383,0.47873,-2.17191,0.06763,0.30371,-0.88826
13.63785,12.65947,1.13285,0.89173,0.29685,-2.89391,1.49572,-0.02092,0.66567
14.12444,13.03831,1.37440,1.01802,0.11935,-0.19880,0.72459,0.37961,0.68972
14.20181,13.13946,1.33299,0.89314,0.11090,-2.39286,1.10063,0.17421,0.22227
14.06137,12.48568,1.46110,1.23928,0.47443,-0.63941,1.18778,0.44661,-0.28670
14.20831,12.51681,1.42579,0.78813,0.20590,-0.18856,0.01666,0.32878,0.60739
13.32224,12.50278,1.32345,1.27442,0.42257,-0.09329,0.94616,-0.09607,-0.34948
14.13427,13.14851,1.15546,1.02679,0.01103,-2.41838,1.32410,-0.27116,0.76783
13.27265,12.52541,0.92499,0.76286,0.32790,-2.20245,0.97291,0.06183,0.68708
13.54265,12.82041,1.29103,1.14593,0.07273,-1.89156,1.14882,-0.19064,0.40001
13.78441,12.85800,1.22124,0.98365,0.33063,-2.14472,0.04597,-0.01440,-0.28645
14.13516,13.05843,0.92527,1.09941,0.35776,-0.41030,1.30793,0.10638,-0.01661
13.57659,12.45932,0.87367,1.12447,0.39953,-2.83008,0.49464,-0.00290,0.49331
13.25150,12.48830,0.82658,1.27137,0.04948,-2.39755,0.66146,-0.23859,0.04680
13.66392,12.70488,1.47329,0.97080,0.28742,-1.47013,0.07473,0.22776,0.37426
14.14896,13.01124,1.06279,0.73911,0.36617,-1.81197,0.63753,-0.15892,-0.78122
13.30938,12.94106,1.26856,1.00090,0.18847,-2.71201,1.22321,0.19618,0.82487
13.50253,12.85968,1.15682,1.09580,0.00773,-1.31195,0.34400,0.17289,-0.85050
13.25626,13.05791,1.13809,1.07068,0.46510,-1.31052,1.08903,-0.23666,0.51833
13.28792,12.73201,0.76150,1.07407,0.01378,-0.67643,0.48584,-0.22958,0.78408
13.88072,12.80586,1.25078,0.74146,0.34889,-2.10394,0.30932,0.02974,-0.67668
13.86856,12.40622,1.46267,1.12859,0.02696,-2.32277,0.50339,0.08097,-0.51133
14.12842,12.87014,1.04329,0.72283,0.43528,-0.80141,1.42569,0.00780,0.01338
13.85001,12.52509,1.41799,0.90605,0.40358,-2.78400,1.14814,-0.17409,-0.83633
13.84442,12.78950,1.38973,0.98434,0.47239,-1.71225,1.43754,0.26138,0.11883
13.42866,12.57809,1.41335,0.80821,0.44722,-2.11222,1.17773,-0.01608,0.45092
13.77543,13.22458,0.98545,1.00237,0.20683,-0.46707,1.28306,-0.32967,0.23389
14.20695,12.56710,0.71200,0.85748,0.46807,-0.56230,0.58039,0.05459,0.15894
13.26126,12.48473,1.34586,1.23454,0.31180,-2.42880,0.87437,-0.37331,0.99415
13.97268,12.63384,1.10213,0.98965,0.34291,-0.36357,0.06574,0.16127,0.31011
13.64719,13.18885,1.48296,0.76900,0.45054,-0.26104,1.35504,0.22653,0.05827
13.28015,12.62650,1.08621,0.96195,0.07128,-0.93792,0.29599,-0.23087,0.02044
13.67553,12.50177,0.90038,1.26039,0.27964,-2.63889,1.17330,-0.12780,-0.75548
14.20868,13.27921,1.10027,0.91817,0.20484,-0.86065,0.81425,0.35802,-0.65169
13.75369,13.03361,1.34530,0.81886,0.28917,-1.60688,0.61208,0.31789,0.91092
13.48867,12.51772,1.24782,1.11792,0.18042,-0.97973,0.48511,-0.15885,-0.55576
13.60958,13.10760,1.48387,1.11580,0.23978,-2.26395,1.02192,-0.17187,0.88545
13.83494,13.07855,0.80179,1.15751,0.34052,-0.85312,1.33323,-0.12016,-0.73724
13.37255,13.18083,1.03190,0.74768,0.35612,-0.80562,0.15511,-0.38340,0.13364
13.58853,12.69692,0.99606,1.10992,0.31236,-2.71928,0.68074,-0.44883,0.38659
13.31466,12.83725,1.14713,0.99637,0.19196,-2.17999,0.90730,0.22344,0.18565
13.41643,12.98684,1.20119,0.72614,0.12273,-1.22992,0.36824,-0.09818,0.52820
13.97426,12.71108,1.13621,0.88901,0.11841,-2.11298,0.73298,-0.29350,0.67773
14.31920,12.87585,1.17742,0.88616,0.08692,-0.34466,0.84311,-0.03437,0.37037
14.24508,13.13761,0.98571,1.00302,0.43027,-0.60324,1.48007,-0.00423,0.43142
13.37235,12.55066,0.73469,0.93536,0.37841,-2.25393,0.99534,-0.26603,-0.23999
13.42589,12.76313,1.02980,0.72639,0.34241,-1.49087,1.27840,-0.23439,-0.94355
13.61071,13.10821,1.12295,1.18096,0.26042,-2.33181,0.93293,0.35305,0.78040
13.43226,12.76387,1.43745,1.00147,0.33344,-1.21170,0.78570,0.10355,-0.14461
14.19985,12.76036,0.83967,0.98567,0.36883,-2.68804,0.19638,0.49579,-0.37818
13.22435,12.52528,1.03480,1.15891,0.33563,-1.35934,1.03712,-0.07184,0.34221
14.38721,12.46377,1.25072,1.07638,0.41617,-1.49959,0.79803,-0.04502,-0.61108
13.29522,12.67242,1.04624,1.05852,0.12844,-1.27978,0.08891,0.06332,-0.57680
13.38902,13.19498,1.28506,1.27368,0.48875,-0.07012,0.51817,0.46312,0.73047
13.24922,12.66332,0.95940,1.14676,0.10322,-0.15126,0.27330,-0.45227,-0.70354
13.93637,12.70634,1.19212,0.70199,0.19911,-0.31299,1.18952,0.15288,0.45264
13.99894,13.25200,1.07860,0.90127,0.35168,-0.26292,1.07433,-0.24976,-0.97292
13.97914,12.60128,0.72658,1.18733,0.37739,-1.40354,1.18247,-0.19146,0.50208
13.96541,12.92672,0.95622,1.23266,0.47471,-2.36539,1.27161,-0.48081,-0.58488
13.79247,12.85374,1.18107,0.99585,0.23205,-0.83127,0.26572,-0.34205,0.68442
13.31057,13.20912,1.09023,1.22621,0.46668,-2.17379,0.47127,0.03061,-0.47304
