# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.12533,12.59270,0.77962,0.85517,0.45897,-0.92068,1.06393,0.39883,-0.63775
14.31797,13.11398,0.86141,1.19988,0.46849,-2.53986,0.64161,0.24343,0.59653
13.37748,13.13137,0.92190,0.81423,0.26542,-0.60435,0.50511,-0.48585,-0.81795
13.51010,12.54236,1.47463,0.97556,0.08388,-1.20275,0.46719,-0.46580,-0.86131
14.15967,12.54764,1.26778,1.15151,0.24327,-1.98382,1.13867,0.47806,0.66972
13.75254,12.90335,0.79363,0.80641,0.09663,-2.88439,0.07873,0.26644,0.17277
13.84280,13.15588,0.81848,0.96140,0.18394,-2.26621,0.71626,-0.12112,0.43657
13.39820,12.95369,1.16379,0.70560,0.41534,-0.72532,0.55414,0.12690,0.47725
14.20131,13.11104,0.86838,1.16960,0.34592,-2.86046,0.20976,0.10985,0.95334
13.94969,13.13295,0.79950,0.92690,0.31807,-0.67607,1.26947,-0.04366,-0.82209
14.39083,13.06431,0.77466,1.16619,0.10092,-0.13159,0.58539,0.01710,0.93601
13.57747,12.78727,1.23975,1.16474,0.26667,-0.34554,0.67748,-0.09142,0.39114
13.48648,13.26008,1.23603,0.82878,0.31982,-0.81033,1.00539,-0.21753,0.78257
14.04273,13.26755,1.10717,0.75014,0.14252,-2.51496,0.89149,0.31766,0.62319
13.43690,12.91386,1.34754,0.97270,0.43038,-0.67950,0.84193,-0.19643,-0.66780
13.33042,12.99336,1.26629,0.70626,0.35731,-1.51139,0.52037,-0.31454,0.45354
14.09008,12.44332,1.29822,0.82228,0.36162,-1.43188,0.75393,-0.06486,-0.52275
14.20625,13.16882,1.22419,1.04205,0.34075,-1.79006,0.12174,0.06885,-0.88801
13.33220,12.85003,1.36178,0.87771,0.25127,-1.36755,0.69686,-0.14758,-0.98809
13.26130,12.70766,0.82888,1.10993,0.45924,-0.82740,1.30174,-0.12116,0.31265
14.29574,12.60593,1.43048,1.00365,0.01690,-0.34325,0.49568,-0.26837,-0.50418
14.36607,12.57444,1.48697,0.91432,0.17960,-0.49004,0.34103,0.27939,-0.25850
13.72027,12.88321,0.78116,1.09029,0.19914,-1.45707,1.19482,-0.47018,0.00255
13.23194,12.89898,1.03856,1.28933,0.05689,-0.74691,1.26264,0.27226,-0.54359
13.92768,12.55656,1.31955,1.10140,0.49582,-0.77273,0.39959,-0.44458,-0.75205
13.28462,12.53074,1.11172,1.02589,0.24232,-2.64788,0.26291,-0.13433,-0.07810
14.08493,13.20859,1.23636,0.72150,0.14133,-0.43442,0.58524,-0.36486,-0.47204
13.22771,12.60388,1.24585,0.96785,0.18848,-0.95824,0.70393,0.08909,0.05590
14.14670,13.20963,1.35109,0.93366,0.01908,-2.92537,0.85651,0.48570,0.79546
13.72093,12.81986,1.16719,0.81383,0.06993,-0.48143,0.60412,-0.47322,-0.68170
14.32475,13.15853,1.46728,0.92492,0.10408,-1.71419,0.30323,-0.18618,0.24851
13.65629,12.69199,0.79170,0.89193,0.46525,-2.55774,0.49219,-0.26608,0.38949
13.86701,12.97218,1.30775,0.94625,0.44304,-0.62681,0.73632,0.06311,-0.29157
13.55126,12.74216,0.74979,1.27306,0.37121,-2.92053,1.02975,-0.36375,0.56598
13.57283,12.63813,1.18162,0.97117,0.47351,-0.44443,1.43641,-0.29433,-0.70089
13.70723,12.86334,0.85743,0.79142,0.24137,-0.18083,0.55050,-0.00397,-0.49648
13.90018,12.63051,1.22296,0.74211,0.00442,-0.02229,1.29227,0.39975,0.17538
13.30305,12.62704,1.21682,1.07060,0.08684,-0.74595,0.53302,-0.09449,-0.10813
13.62839,12.89217,1.42306,1.16000,0.12036,-2.72424,0.49430,-0.14254,-0.58334
13.91103,12.67163,1.05494,1.18139,0.47334,-0.94548,1.28984,0.19401,0.78614
13.67027,12.68531,0.88401,0.93918,0.49380,-1.70435,0.68379,0.16416,-0.61879
13.34696,12.42543,1.35847,0.83520,0.01118,-2.82120,1.18786,-0.38535,0.35952
14.20410,13.11191,1.24416,0.92128,0.45446,-0.85594,0.06730,0.05135,0.36439
14.37529,12.59335,0.99816,1.27595,0.16215,-1.73854,0.87249,-0.42480,-0.99805
