# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.24192,12.41741,0.73880,1.28803,0.35884,-0.25164,1.43674,-0.08027,-0.41836
14.38391,12.57139,0.87412,1.18965,0.06777,-0.40283,1.48659,0.20277,-0.26926
13.87705,12.65963,0.91714,0.84815,0.19703,-1.13038,0.73219,0.23481,-0.85775
13.91161,12.65967,1.04831,1.16958,0.11040,-1.79945,0.39253,-0.45334,-0.78745
14.31455,12.66450,1.47126,0.81244,0.21644,-0.06808,0.70425,-0.01775,-0.26574
13.20532,13.24239,1.33597,0.80135,0.26073,-2.84719,1.17943,-0.02390,-0.95713
13.86338,13.22024,1.09811,1.01766,0.13315,-1.14443,0.45479,0.07453,-0.39690
13.26596,12.74549,0.78719,0.87773,0.18478,-2.86734,0.97615,0.31636,-0.99325
13.62793,13.21984,0.99908,0.90380,0.48556,-2.59063,1.01862,-0.23312,0.06110
13.23421,12.70739,1.11008,0.95729,0.16145,-2.49918,0.84843,0.06298,0.79658
13.23635,12.70872,1.08326,0.85327,0.30015,-0.68088,0.17972,0.23072,0.78616
13.87308,12.59301,1.06731,1.03257,0.35296,-1.22544,1.33061,-0.31362,-0.50656
14.22434,12.86239,1.46274,1.05175,0.11521,-0.83547,0.24968,-0.06695,0.09455
13.98248,13.06108,1.48939,1.22204,0.12888,-1.78179,1.21914,-0.34572,0.70647
13.67738,13.20823,0.96791,1.08844,0.36850,-0.51877,0.43686,0.30378,-0.23596
13.71846,12.47860,1.25254,0.91688,0.03088,-2.76451,1.38201,-0.24284,-0.58109
13.63067,12.75579,0.97531,1.00772,0.06684,-0.50862,0.50776,-0.15633,-0.11108
13.20035,13.10153,1.36659,1.15416,0.37308,-0.27895,1.08598,-0.01680,-0.22507
13.20955,12.94181,1.49617,0.84500,0.12738,-2.92251,0.88370,-0.46179,-0.61171
14.06230,13.20898,1.21714,0.73930,0.29546,-1.02962,0.63799,0.20989,-0.41349
13.55919,12.44658,1.17978,0.73307,0.12447,-0.10947,1.39122,-0.19204,0.22792
14.08810,12.77355,0.76104,0.93742,0.23965,-2.83565,0.89631,-0.06888,0.74887
14.06019,12.60345,0.90493,0.97696,0.39918,-0.25900,0.83262,0.01687,0.73062
13.38918,12.80093,1.15445,0.91659,0.34526,-2.51126,0.05182,0.07407,-0.84557
13.46563,12.92083,1.24861,0.92013,0.47855,-0.36560,0.20667,-0.46402,-0.09595
14.11595,12.42975,1.19498,1.05538,0.41633,-2.50139,0.18001,-0.22158,0.78852
14.34437,12.89029,1.06645,0.77201,0.33413,-0.46690,1.30455,-0.00457,-0.51217
13.72978,12.59825,1.24387,0.89513,0.35093,-0.25471,1.08031,0.17567,0.32874
13.40828,12.52422,1.07962,0.92895,0.37860,-0.10105,0.60917,0.29389,0.08231
13.68629,13.22366,0.72196,1.19279,0.09004,-2.41080,0.35715,-0.25862,-0.53533
14.32532,13.12516,1.18641,0.70635,0.05298,-0.20835,0.20996,0.39948,0.59541
13.46036,12.81007,1.27264,1.24804,0.33664,-0.91237,0.21557,-0.40186,-0.46755
13.20406,12.77782,1.45646,0.95933,0.38883,-0.89889,0.20248,0.02872,-0.23850
13.92651,12.76429,0.79684,1.07955,0.27355,-1.33183,0.63180,-0.06080,-0.83257
13.76236,12.88096,1.06949,0.81567,0.08661,-1.98547,0.13142,0.46830,-0.66620
13.91780,12.50391,0.91921,1.05579,0.30651,-0.33299,0.41360,-0.23135,-0.99345
13.63429,13.29776,1.14486,0.85406,0.34287,-0.06075,1.24335,0.03462,0.00720
13.70532,12.65510,1.36433,1.17840,0.41861,-0.09569,0.11280,-0.11670,0.68111
13.99913,13.06414,0.91175,1.13555,0.07116,-2.90875,1.13314,0.22107,0.34444
14.09770,13.29653,0.91681,0.95243,0.29156,-2.71901,0.23153,-0.06001,0.77677
13.42857,13.12787,1.10308,1.18832,0.17624,-1.36172,1.48990,-0.07643,0.25656
13.76981,12.58869,1.28480,1.23939,0.09145,-1.44275,0.03068,-0.48002,-0.88723
13.91232,12.49000,0.90092,1.12436,0.11286,-1.56633,0.68858,0.13681,0.28923
13.97603,13.25439,1.06037,1.24040,0.20368,-1.16974,0.72196,0.29697,0.99295
