# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.27530,12.42826,1.03041,0.73324,0.31758,-1.43333,0.21513,0.41557,-0.05209
13.21769,13.14769,0.98148,0.77083,0.47082,-1.74508,0.85982,-0.45138,0.33044
13.62917,13.14794,1.00660,1.22040,0.16200,-1.46567,0.54158,0.26961,0.77161
13.83682,13.02107,0.89451,1.06653,0.17010,-1.54940,0.18878,0.16539,0.42378
13.92417,12.87183,1.08802,0.89263,0.27078,-1.43212,1.23309,-0.41421,-0.17317
13.48279,12.53806,1.33876,1.04634,0.04546,-0.77604,0.80617,-0.38766,-0.38584
13.51386,12.72190,1.45156,0.86036,0.32670,-1.60946,0.00416,-0.02388,0.42442
14.26836,13.02560,1.09919,0.80699,0.06248,-1.70393,0.49560,0.44525,-0.80177
14.28216,13.09402,0.95012,1.21625,0.48100,-1.07590,0.95389,0.34102,0.50851
13.59876,12.52280,1.45618,0.90363,0.37938,-1.14029,0.21741,-0.35002,-0.72116
14.23855,12.63272,1.46415,1.01007,0.21866,-0.76388,0.04931,-0.24251,-0.54116
13.77823,12.75728,1.07371,0.89873,0.33133,-1.68268,0.22208,-0.38508,0.87066
13.21146,12.50875,1.30688,1.13935,0.47866,-1.19315,0.67056,-0.25038,0.59977
13.26802,13.24826,0.74815,0.86966,0.34855,-1.05349,1.32167,-0.15245,-0.33618
14.23175,12.93883,1.21945,1.07388,0.40938,-2.21917,0.36009,0.23361,-0.06334
13.24498,12.58891,1.40996,0.89056,0.25600,-1.26042,0.72778,-0.20588,-0.48859
13.23262,12.52657,0.79400,1.26017,0.39970,-0.53291,1.10317,0.06532,-0.50887
13.89816,12.97693,1.40335,0.95548,0.20095,-2.54933,0.48629,0.25375,-0.18751
14.31346,13.25184,1.14200,0.93377,0.42158,-2.84656,0.82955,-0.04416,-0.47028
14.17468,12.85960,0.87450,1.04430,0.02881,-2.69741,0.96587,-0.25453,0.38853
13.79114,13.08863,1.27646,1.27557,0.38577,-2.04215,1.36616,0.15959,-0.19994
14.11083,12.81949,0.70254,0.90389,0.44693,-1.83459,1.18377,-0.32722,-0.14563
14.39246,12.85565,1.01865,0.92888,0.14355,-1.33459,1.23216,-0.46366,-0.35983
14.14476,12.67354,1.39974,0.73691,0.07672,-1.40447,0.55710,0.23860,-0.79114
13.63174,12.77714,1.26639,1.13938,0.07896,-1.00693,1.31428,0.27107,0.10169
14.02256,12.43668,0.86130,0.99749,0.16744,-1.13669,0.54676,0.16779,0.74680
13.74754,12.47975,0.77907,1.14152,0.32097,-2.86661,1.32544,-0.04791,-0.09077
14.10946,13.02008,1.37910,0.83698,0.37025,-2.68649,1.19271,0.04575,-0.88072
14.15881,12.40845,1.11086,0.79862,0.13216,-0.82256,0.11662,0.34705,0.04630
