# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.64186,12.84679,1.31398,0.85070,0.41368,-1.50723,0.02617,-0.01426,-0.14744
13.85391,12.60852,0.85675,0.98300,0.14108,-1.57287,0.00436,0.19578,-0.71181
13.43809,13.09742,1.02088,1.11932,0.15737,-0.42096,0.67686,0.09574,-0.16475
13.55639,13.03646,0.73540,0.85188,0.35142,-1.97540,1.39365,-0.40020,-0.10844
13.32354,12.80269,1.00686,0.70260,0.49118,-1.27082,0.60135,-0.13990,0.71154
13.53593,12.68733,0.79588,1.22673,0.33220,-1.91035,0.58664,0.23524,0.01351
13.82049,12.72948,0.98389,1.07570,0.02411,-2.42650,0.85947,-0.11133,0.13869
13.57139,12.87572,0.73248,1.07615,0.36593,-2.56556,1.37154,-0.46471,-0.40746
14.24937,12.52963,0.70105,0.99106,0.07965,-1.37727,0.68480,0.44354,0.14732
14.16578,13.13445,1.14726,0.98251,0.21534,-2.89023,0.24738,-0.01023,-0.53222
13.87124,13.01106,1.01870,1.04433,0.14936,-2.42868,0.08655,-0.30393,-0.35150
14.38076,12.51446,1.42141,1.27562,0.20723,-2.67795,0.85334,0.49770,0.15671
13.74067,12.74962,0.96134,0.80307,0.42897,-0.79680,0.30753,0.03409,-0.45690
14.24676,12.46400,1.00784,0.89975,0.05937,-1.59273,0.85420,0.05733,-0.58485
14.22441,13.07463,1.42357,1.23438,0.15205,-1.10045,0.82300,-0.25040,0.93551
14.15763,13.05885,1.10703,0.79625,0.34878,-1.56177,0.89746,0.13939,0.32490
13.29322,12.74261,0.81597,1.01368,0.13210,-2.72299,0.68987,0.03393,0.58125
14.17595,12.68802,1.38323,0.73221,0.45066,-0.22559,0.42632,0.02301,-0.65386
13.38611,12.75619,1.19162,1.20694,0.12356,-0.61147,0.09609,-0.12159,0.26046
13.26713,12.93469,1.29209,1.09289,0.02703,-0.05586,0.74709,0.34626,-0.52243
14.31087,12.54787,0.80842,0.93230,0.35466,-2.71692,1.02804,0.46716,-0.26891
13.54756,13.10219,0.99568,1.00091,0.17167,-1.33563,1.02744,-0.13618,0.95630
13.54941,12.91492,0.73014,0.83792,0.40576,-1.36115,0.86488,-0.29171,-0.86152
13.52257,12.87898,0.75189,1.19548,0.06406,-2.42924,0.61428,0.05342,-0.57799
13.83187,12.66710,1.22054,1.17750,0.18388,-1.25786,0.67622,0.21796,0.33278
13.58092,13.29366,1.09950,1.23740,0.26867,-0.30781,0.38319,0.14936,-0.77280
14.12591,12.40684,1.37521,1.15464,0.05715,-2.45112,1.27007,-0.45332,-0.36073
14.24353,12.53627,1.09287,1.05932,0.29037,-2.93475,1.37374,0.20608,-0.39292
13.71482,12.41871,0.72540,0.72782,0.15702,-0.32461,0.63979,-0.07857,0.76684
14.20637,12.69679,0.90081,1.15182,0.11308,-2.95001,1.10585,-0.39344,0.91544
13.48219,12.88178,0.75008,1.21889,0.34854,-0.00098,0.22874,-0.16241,0.94270
13.37718,12.79964,1.03417,1.16297,0.16083,-1.96412,0.89267,-0.45097,0.28676
14.22961,12.91566,0.97164,1.20807,0.22762,-0.71076,0.63595,0.10226,0.20498
13.92266,13.17570,0.71286,0.83807,0.05395,-0.25524,0.11646,-0.39995,-0.69264
14.00716,12.62904,1.37866,0.98093,0.22387,-1.70004,1.46654,0.49800,0.64638
13.29494,12.67649,1.01666,1.13220,0.06713,-0.49168,0.26540,-0.38763,0.74211
13.81488,12.79814,0.77434,1.28932,0.37044,-2.14317,1.10784,0.35119,-0.66426
13.81081,12.93082,1.21136,1.25293,0.32600,-0.52463,1.28474,0.28190,0.15294
13.86450,13.00600,1.41014,0.84202,0.31979,-2.22737,0.53263,-0.35235,-0.76148
14.14444,12.77834,1.32351,0.86490,0.25531,-1.70714,0.95513,-0.19418,0.30699
13.60129,12.65192,1.17561,1.03745,0.38771,-2.45493,0.65743,-0.34776,0.24491
13.40172,12.58238,1.00323,0.80195,0.35559,-0.25375,1.29821,0.30293,-0.00518
13.67224,12.89841,1.19575,1.26513,0.08233,-0.77695,0.40583,-0.44287,-0.44251
14.07794,12.50401,1.22546,1.01423,0.25424,-1.43836,0.68294,-0.33304,0.45814
13.86161,12.62009,0.95186,1.18060,0.41941,-2.50846,0.21280,0.09432,0.67860
13.43145,13.03518,0.79514,0.71780,0.10605,-2.50628,0.28575,0.31957,0.43370
14.39386,13.20908,1.20938,0.82557,0.28740,-0.67285,0.14412,0.24949,-0.68110
14.09284,12.92173,1.15823,0.83260,0.21574,-1.70982,0.32265,0.49055,0.71520
14.07813,12.42552,0.90212,0.81960,0.32713,-1.52171,1.01667,-0.35056,0.77141
13.32112,12.86189,1.31934,0.92174,0.10461,-0.08993,0.27108,-0.08320,0.70637
14.30815,12.76412,1.36248,1.26489,0.44951,-2.13474,0.05698,0.14183,-0.61207
13.73426,13.26707,1.00369,0.91552,0.01615,-0.51252,0.55033,0.29083,0.61139
13.83005,13.24867,1.32458,0.82055,0.13756,-2.59857,0.96225,0.21822,-0.10341
13.83171,12.79775,0.75060,1.25776,0.18489,-2.99695,0.56739,0.39327,-0.77845
13.21041,12.88958,1.24960,0.93737,0.10780,-0.92764,1.33245,-0.15236,0.21731
14.37231,13.22620,0.84996,1.11284,0.05406,-0.48822,1.20899,-0.08765,-0.44001
14.12558,12.90366,1.05678,0.93842,0.49444,-0.97616,0.98749,0.46276,-0.28391
13.78642,12.70883,1.38292,0.78319,0.34909,-2.06935,1.19287,0.25084,0.91433
13.86858,13.06652,1.34243,1.12544,0.04959,-1.73326,1.20405,-0.47083,0.70233
14.24091,12.87066,1.24816,1.00052,0.30470,-2.67523,0.81365,-0.15722,0.94852
13.36892,12.76722,0.96854,1.17073,0.04939,-2.10720,0.23695,-0.08884,0.33235
