# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.23234,12.71954,1.02569,0.74381,0.07526,-1.90587,0.51641,-0.30252,0.10597
13.55696,12.42840,1.02892,0.78690,0.34938,-0.91516,1.31062,-0.23364,0.68298
13.28101,12.54404,1.28406,0.90857,0.49035,-1.93928,0.32928,0.07246,-0.34833
13.53394,12.53811,0.70271,1.12273,0.37030,-0.55945,0.78487,-0.06157,-0.13747
13.90081,13.11723,1.27109,0.86154,0.49671,-2.82270,0.17911,0.17970,-0.70671
14.27161,12.67268,1.36731,1.24474,0.00496,-1.61369,0.84317,-0.24217,-0.19743
13.22612,12.84309,1.26522,1.16934,0.25133,-1.75500,0.19166,-0.33159,0.05773
13.46477,13.07360,1.36670,0.70331,0.41766,-1.78555,0.35271,-0.28398,-0.65999
14.14017,12.81930,0.71849,1.22632,0.43170,-2.61905,0.38631,0.03517,-0.01233
14.15669,12.62228,0.79830,0.77344,0.25655,-1.38344,1.41568,0.20901,-0.40309
13.38909,13.29411,1.31552,0.73244,0.23594,-0.75523,0.90453,-0.13902,-0.28548
13.62966,12.70304,0.93208,0.74938,0.09030,-1.24817,0.70677,0.13629,0.15932
14.01852,12.63541,1.02290,1.04111,0.24515,-2.85636,0.50267,-0.06584,-0.34710
13.88070,13.15508,0.70205,1.14862,0.13795,-0.65908,0.89319,0.20118,0.55660
13.23632,12.60131,1.11957,1.16423,0.07018,-1.20933,0.24956,-0.00409,-0.56967
14.37869,12.98565,1.39265,1.27801,0.42899,-0.76094,0.51145,0.39798,0.86274
13.96557,12.69368,0.90498,0.98081,0.32117,-0.17172,1.44226,0.44316,0.21684
13.30387,12.77974,0.91792,1.19483,0.45313,-1.00625,0.08385,0.02531,0.00502
13.30741,13.26940,1.33529,1.12254,0.10691,-0.80581,0.88531,0.02159,-0.98902
13.44319,12.89611,1.08826,1.08336,0.03576,-0.56640,1.28995,-0.39667,-0.50641
13.51396,12.99653,0.99348,0.81465,0.44604,-1.01060,0.10840,0.30205,0.49343
13.89950,12.61307,1.10086,1.13628,0.16717,-1.84973,0.35031,0.41876,-0.87988
13.47878,13.13052,0.73272,1.07106,0.27881,-2.98676,0.23453,-0.30700,0.77501
13.93964,13.15229,0.74155,0.93225,0.10731,-2.77295,1.18611,-0.20941,-0.02424
13.48467,13.04275,1.00078,0.80765,0.43786,-0.70056,1.31346,0.31489,0.76442
13.73793,13.04487,1.36882,1.09707,0.03689,-2.19589,1.26422,-0.13179,-0.42616
14.17619,12.58904,1.04816,1.26537,0.35530,-2.78671,1.07674,-0.13464,-0.95713
14.02832,13.18575,1.44621,1.19946,0.34948,-2.22872,0.74760,-0.18783,-0.88632
14.08450,13.25560,1.20100,0.95086,0.01252,-0.58439,0.96260,-0.05792,0.28880
14.11822,13.09668,1.37566,1.26259,0.46614,-1.14587,0.39802,-0.28545,0.21288
13.84201,12.55542,0.95694,1.06474,0.19189,-2.12015,1.23906,0.38970,-0.31967
14.36455,12.89767,1.17885,1.25535,0.02391,-0.65822,0.85788,0.14776,-0.78434
14.07250,12.69906,1.44449,0.91555,0.42708,-2.19767,0.78274,0.13212,0.14846
13.39571,12.69314,1.32362,0.72957,0.45270,-2.21415,0.42173,-0.44459,0.97400
13.72627,12.41996,0.89399,0.77425,0.44428,-2.11610,0.02850,-0.17413,0.69121
14.09595,12.71302,1.09406,0.70253,0.42469,-2.31287,0.78610,0.16119,0.52629
14.12349,13.28045,1.13674,1.20906,0.32891,-2.60859,0.41408,0.11720,0.74280
13.58972,12.46095,1.13318,1.04002,0.46040,-2.77157,0.55896,-0.06931,-0.73836
13.89697,12.54699,1.36842,0.77278,0.15379,-1.75612,1.23274,-0.05441,0.69820
14.36944,13.09387,0.92326,1.20662,0.16266,-0.55683,0.01622,-0.02188,-0.49684
13.25439,12.59316,1.15885,0.88530,0.28606,-2.52087,0.83162,0.24160,0.89577
13.95652,12.50560,1.08976,0.76479,0.29457,-2.63578,0.79488,0.16068,0.67346
14.23356,12.40322,1.45280,0.87424,0.44643,-0.44276,0.78696,0.07107,-0.92915
13.51521,12.50123,0.73855,1.26501,0.40045,-1.13217,0.36812,0.13750,0.30145
13.57476,12.50473,1.25107,0.76289,0.14162,-1.41995,0.78514,-0.08446,0.27138
13.84188,12.57425,1.19938,1.02390,0.19397,-2.16905,0.77657,0.25938,-0.32160
14.00264,12.97610,0.84813,0.93267,0.26760,-2.30963,1.15249,0.06828,-0.65781
14.28351,12.41972,0.86978,1.22170,0.41042,-0.75511,0.11838,0.30018,-0.31165
14.39075,13.06800,1.42958,1.03310,0.07945,-1.73672,1.48639,0.10614,-0.19959
13.30196,12.52674,1.32037,1.18026,0.48663,-0.21567,0.87821,0.30107,-0.59335
13.35055,12.81813,1.26009,1.16054,0.18868,-1.94579,0.95521,0.41633,-0.28164
13.25331,13.17925,1.31561,1.12996,0.16063,-1.25128,1.27931,0.22591,-0.29440
13.94312,12.66435,0.72205,1.03311,0.30629,-0.33014,0.78413,0.48867,0.66330
13.34049,12.79135,1.09627,1.26216,0.02460,-0.72633,1.16055,-0.05896,0.43825
13.34454,12.72084,1.27867,1.23204,0.14558,-0.97032,1.39481,-0.22508,0.38686
13.57662,12.69258,1.16799,0.89395,0.07517,-0.98591,1.13278,0.38782,0.79000
14.04019,12.51672,1.02880,0.81856,0.11239,-1.70295,0.30975,-0.30619,0.30044
13.92793,12.96076,0.72507,1.29226,0.05453,-1.96157,0.98781,0.46320,0.50203
13.76591,13.13793,0.94328,1.19383,0.04005,-1.40315,0.83836,0.44468,-0.37931
14.31801,12.46530,0.71196,1.08932,0.20398,-2.91673,1.20197,-0.00662,-0.44173
14.07616,12.76375,1.25146,1.27077,0.45063,-1.13987,0.17196,-0.20147,-0.08312
13.25483,13.21730,1.15229,0.78612,0.30258,-0.25504,0.84160,-0.13893,-0.54605
14.01792,12.74624,0.78712,1.01507,0.02079,-0.20087,0.59877,-0.06008,-0.05088
13.28633,13.20906,1.41848,0.74866,0.44555,-0.20911,0.06806,0.03195,0.36005
13.30759,12.65075,1.01010,1.22024,0.38889,-0.81046,0.97026,0.48048,0.83641
14.12598,13.23259,1.05901,0.73342,0.16473,-0.50925,0.25016,-0.26593,-0.87059
13.58135,12.73701,1.44255,1.27427,0.29659,-1.35634,0.38802,-0.48815,0.24201
13.65762,12.86980,1.12677,1.06624,0.25320,-0.21227,1.17225,0.42668,0.52622
13.88917,12.88747,1.41029,0.82990,0.37833,-2.80590,0.68468,0.44636,-0.55306
13.82953,13.09106,0.94600,1.20373,0.33821,-0.29186,0.82538,-0.33507,0.06590
14.26869,12.92566,1.03649,0.90513,0.23289,-0.45099,1.20591,0.46358,-0.51402
13.25756,13.25047,0.78783,0.95006,0.22168,-0.56015,1.18723,-0.22558,-0.32028
13.30347,12.66849,0.82576,0.76102,0.21596,-0.90098,1.31276,-0.25883,-0.56783
13.43447,12.60206,0.75812,0.75609,0.39161,-1.89108,1.33449,0.47917,0.89024
14.28212,12.90644,1.14201,0.89985,0.45365,-2.12380,0.92400,-0.19774,0.83728
13.40920,13.24733,0.99020,0.75236,0.23070,-2.25605,0.02155,0.23051,0.94499
14.16179,12.95318,1.24908,1.10342,0.01095,-0.32388,1.01125,-0.35439,0.11890
13.89575,13.21659,1.00665,0.94731,0.29791,-2.16032,0.81526,-0.24288,-0.38600
13.79855,12.86878,1.38851,1.19731,0.18952,-0.54102,1.09863,0.33396,0.92735
14.27795,12.94871,1.36487,0.83357,0.09299,-1.23489,0.07406,0.12923,0.58063
