# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.71906,12.56159,0.78596,1.19202,0.03004,-1.27214,0.27317,-0.33267,0.91083
13.62409,12.79678,1.40815,0.72819,0.39516,-2.43201,0.27117,0.49021,-0.74368
14.32729,13.24374,1.30190,0.91915,0.00774,-1.12270,0.07271,-0.30119,0.32099
14.32489,12.57634,1.36580,0.88131,0.11891,-1.80002,0.63129,-0.41488,0.76075
13.85598,13.04571,0.78796,1.04479,0.05666,-1.24036,1.22918,-0.02741,-0.37546
13.64190,13.03379,1.20014,1.03291,0.19453,-0.19357,0.01322,-0.13198,0.75800
13.42265,12.85034,1.37677,1.18074,0.44792,-2.31857,1.06675,-0.20589,-0.02045
13.46480,13.12944,1.01808,1.10421,0.19808,-0.36482,0.29061,-0.16701,0.29564
13.69756,13.01265,0.82492,0.89150,0.36101,-1.12071,0.29268,-0.28658,0.99359
13.22199,13.27917,1.14981,0.70370,0.34937,-1.14077,1.36358,0.20067,0.70973
14.03642,12.79697,0.72634,0.86336,0.08658,-0.64431,1.03669,-0.00886,0.60603
13.71977,12.42841,0.85632,1.10401,0.44873,-0.24890,0.21946,0.16924,-0.86582
13.97787,12.73583,1.04681,1.00399,0.29061,-2.18748,0.63167,0.13578,-0.27342
14.21698,12.91898,0.80685,1.14333,0.46890,-0.99337,0.41746,-0.05350,-0.60551
13.58634,13.20537,1.38932,1.07409,0.27721,-0.11447,0.25801,0.44749,0.80937
13.64199,12.69350,1.38157,1.01490,0.45827,-2.73789,1.14839,-0.37910,0.84009
13.49084,13.20204,1.41129,1.09866,0.43835,-0.24512,0.70681,-0.42874,-0.08166
13.74735,13.19476,0.85573,1.01927,0.00220,-2.23452,0.51002,-0.49250,0.26880
14.22390,12.76261,0.96645,0.76662,0.37122,-1.76341,0.20055,0.33602,-0.54158
14.02916,12.51240,0.99652,1.25604,0.43570,-1.28282,1.22359,0.21343,0.43089
13.31744,12.41123,1.11229,1.09069,0.11339,-0.36599,0.68243,0.06307,0.15322
13.29766,12.72320,0.99221,1.06999,0.13701,-2.69221,1.31015,-0.36099,-0.02181
13.87891,13.11485,1.39586,1.09717,0.13651,-2.42386,0.93085,0.34977,-0.10144
13.88715,12.96146,0.92324,1.19413,0.25790,-0.78511,0.96670,-0.04131,0.18380
13.60904,12.57562,1.41070,0.93592,0.40057,-2.89981,0.50813,-0.06434,0.31646
14.21026,12.99771,0.96180,0.73596,0.00422,-2.47895,0.24146,-0.46208,-0.76600
14.37120,13.06063,1.35717,0.79790,0.25051,-1.93045,0.40373,-0.17493,0.87964
13.85929,13.25394,1.42852,1.27980,0.26888,-1.31625,0.42750,-0.43952,0.91700
13.63771,12.88634,1.22535,0.83681,0.33079,-0.50637,1.22372,-0.04475,-0.98363
13.21421,12.65730,0.79838,0.85900,0.39822,-2.88236,1.37984,0.04166,-0.63448
13.26045,13.15425,0.99544,1.29541,0.23670,-2.66204,0.70484,-0.44171,0.42564
13.98281,12.96189,0.92840,1.00380,0.33842,-1.82800,0.10016,-0.08778,0.65174
13.27932,13.28717,0.73418,0.85036,0.02049,-2.63797,1.29103,-0.27471,0.56704
13.34103,12.46727,0.94343,0.74099,0.30316,-1.62149,0.51053,-0.24477,0.16888
14.16887,12.96706,1.43094,1.05329,0.44886,-1.25233,1.13919,-0.07761,0.53277
13.86742,12.97361,0.95504,0.76390,0.20390,-2.10125,0.51989,0.09781,0.22840
14.06792,12.96670,1.28501,0.91774,0.04225,-0.97280,1.20788,0.08260,-0.64556
13.69617,13.24448,1.21770,0.81268,0.20794,-2.25385,1.45091,-0.47280,0.48717
14.07317,12.93116,0.70592,0.92650,0.44146,-0.40582,0.91592,0.14487,-0.06361
14.04904,12.40441,1.12149,1.12569,0.28139,-1.34815,1.27510,0.12704,0.90096
13.74413,12.64346,0.87946,0.71882,0.33287,-1.39996,0.93054,0.07175,-0.60351
13.64743,12.87159,1.03548,1.17826,0.48139,-1.42902,1.46506,0.33242,0.02767
14.32114,12.48575,1.42762,0.89852,0.48124,-1.62175,0.31302,0.47371,0.19567
14.29405,12.47360,0.95444,0.87403,0.05165,-0.41807,0.08758,-0.41716,0.84216
13.85759,12.84089,1.16932,0.82302,0.21588,-1.45026,0.00041,-0.45874,-0.71468
13.61054,12.81435,0.76844,1.26498,0.25814,-2.65099,0.50663,-0.11988,-0.06180
13.56030,12.72762,1.32242,1.10331,0.15305,-1.80494,0.89943,-0.34515,-0.33783
13.46198,12.64481,0.93557,0.74246,0.48235,-2.27460,0.69463,0.42362,0.10487
14.12645,12.99378,0.89453,0.90895,0.03588,-0.33987,0.15265,0.24725,0.10404
14.26814,13.24099,0.82031,0.77171,0.26476,-1.34511,0.35468,0.42155,0.20060
14.07379,12.62453,0.82240,0.77444,0.11634,-2.48653,0.25699,-0.32362,-0.86480
14.22346,12.53893,0.94696,0.95679,0.09374,-1.46213,1.37470,0.29711,0.04576
13.80546,12.58746,0.77692,0.82869,0.30636,-0.95999,1.45007,-0.16269,0.77009
14.17860,12.98080,0.77218,1.04528,0.23401,-2.34695,0.63312,0.05651,-0.93157
13.78445,12.59250,1.07550,1.29526,0.32896,-2.13765,1.18969,-0.22159,0.24006
13.89615,13.29853,0.81866,0.86830,0.09838,-1.82330,0.25747,-0.19478,-0.60723
14.17018,12.93338,1.16044,1.29167,0.41667,-2.22504,1.47670,0.38445,-0.17499
14.17096,13.27730,1.36506,1.12880,0.17272,-1.66459,1.24242,0.27371,-0.93014
14.03491,12.45698,1.15024,1.26707,0.26012,-0.59368,0.52247,-0.05662,-0.72823
13.65473,13.10473,1.11032,1.07825,0.41775,-1.21005,1.40651,0.37555,0.52902
14.10251,12.92977,0.84007,0.83157,0.30621,-2.79166,0.64340,0.38689,0.96819
13.80283,13.09261,1.19744,1.06037,0.42699,-0.46249,1.18546,-0.48889,-0.44058
13.95653,12.93055,1.10980,0.94498,0.16811,-1.45425,0.02864,0.36118,0.85927
13.88651,12.44916,1.08831,0.89586,0.47800,-0.97334,0.77577,0.16429,-0.14409
13.84884,12.59344,0.78641,1.13568,0.23354,-2.83817,1.00683,0.43658,0.91086
13.62606,13.14250,0.87475,0.95715,0.46823,-0.11946,0.05503,0.05756,0.90728
13.54302,12.97620,0.87203,0.76380,0.05416,-2.15781,1.17591,0.40977,0.24274
14.07166,12.70863,0.73422,1.07483,0.26031,-2.09130,1.09946,0.28583,0.39742
14.33903,12.83355,1.41377,1.24853,0.15248,-2.57333,0.07495,0.21792,0.15943
13.65171,13.22393,0.74002,1.23824,0.10519,-1.26993,0.75729,-0.08982,-0.26785
13.65334,12.61090,1.34281,1.25353,0.19048,-0.10423,0.03774,0.32768,-0.49265
13.74795,12.66335,0.93763,1.21795,0.41885,-2.11284,0.31542,-0.43625,-0.42089
14.20975,12.51858,1.16901,0.86767,0.04648,-0.57624,1.10166,-0.29513,-0.45871
14.02446,13.14173,1.22976,0.74784,0.39138,-0.63883,0.64556,0.26022,0.44690
13.69332,12.79016,1.21273,1.28157,0.09401,-1.53285,0.99085,-0.36839,-0.74779
13.28050,13.09923,1.14674,0.71075,0.03767,-1.66213,0.69323,-0.34432,0.67606
14.21829,13.24944,0.78871,1.13756,0.38012,-0.85314,1.10810,0.13754,-0.13250
13.32026,13.18059,0.82984,0.84752,0.43204,-1.10963,0.36163,-0.31645,0.29187
13.67991,12.41366,1.47385,1.03670,0.01462,-1.90322,0.35546,0.00871,0.43898
14.12464,12.55832,1.22794,0.78649,0.03642,-2.45275,0.77116,-0.43981,-0.31995
13.38503,12.59580,0.95859,1.21219,0.19537,-0.72629,0.50068,-0.39515,-0.15056
13.54382,12.74829,1.20280,0.74369,0.10171,-1.10277,0.68889,0.26846,0.48001
13.98265,12.79662,1.25199,1.05050,0.15112,-0.76852,1.05706,-0.34089,-0.90755
13.70712,13.22217,0.70774,0.73422,0.32365,-1.80857,1.14663,-0.32981,0.02508
13.64334,12.98620,0.79379,0.82753,0.12554,-2.11598,0.49233,0.47479,-0.22324
13.54438,12.93237,0.87841,0.76213,0.03291,-1.57679,0.96319,0.43873,-0.74712
13.23085,13.07676,1.20338,1.27229,0.26233,-2.10243,0.57990,0.40273,0.89950
13.89919,12.79239,0.70685,1.16235,0.35610,-0.82247,1.25275,-0.03831,0.73960
13.36678,12.56479,0.88034,0.85743,0.18291,-2.62376,0.13968,0.24750,0.03953
13.54106,13.06656,0.85683,1.12575,0.29109,-0.13145,1.28163,-0.07945,-0.22409
14.31100,12.87492,0.85283,1.13180,0.04514,-0.07042,1.30139,-0.40554,-0.71205
14.29644,13.07071,0.77712,0.73777,0.01359,-0.09295,1.41536,-0.43373,-0.62824
13.46843,12.95320,1.39253,0.97978,0.09324,-2.66263,0.00369,0.01332,0.84544
14.37313,12.59339,1.04924,0.90374,0.27039,-2.72001,0.82370,0.14673,0.62281
13.86020,13.12497,1.49435,1.23829,0.13030,-0.37651,1.06281,-0.20272,0.18723
13.77814,12.98870,1.46568,0.89527,0.43950,-1.92914,1.05709,0.11962,0.66212
14.39789,12.93129,1.00646,0.94984,0.07756,-1.05882,0.57171,0.17652,-0.08357
13.60395,12.97440,1.41884,1.26742,0.19409,-0.02710,0.15496,0.15683,-0.11014
13.44529,13.08328,1.05111,0.96765,0.06603,-1.96676,0.63790,0.41288,-0.34412
13.30288,13.01008,1.34212,1.27394,0.16420,-2.66949,0.66864,-0.38251,-0.39911
