# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.05864,12.87318,1.30958,1.24472,0.22854,-2.80097,0.80636,0.26405,0.09064
13.99520,12.87525,0.78572,0.86050,0.47101,-0.98329,0.46811,0.03109,-0.84524
13.67006,12.66191,1.33340,0.93043,0.11262,-1.75643,0.50563,0.38963,0.17376
13.42682,12.41508,1.46392,0.71968,0.28107,-2.66817,0.39689,0.13205,-0.71044
13.50100,13.22679,1.49770,1.00466,0.22899,-1.70027,0.18113,-0.41224,-0.92534
13.68237,12.72230,1.30794,1.09947,0.23606,-0.95977,1.22766,0.15640,-0.45928
13.24890,13.27530,0.84153,0.94371,0.06859,-1.45040,0.36385,-0.26707,-0.19542
14.10888,12.51652,0.78259,1.10220,0.38318,-1.85887,0.43210,-0.08964,-0.44109
13.90641,13.08529,0.84286,0.75546,0.39100,-0.70818,1.25858,-0.23044,0.79240
13.79734,12.97803,1.27119,0.94398,0.07854,-1.47494,0.63944,0.41341,0.17645
13.62888,12.62497,0.90719,1.24631,0.32339,-1.51498,0.48559,-0.06850,-0.13038
14.01751,13.20090,0.85842,1.26232,0.43550,-0.22228,0.70445,-0.37956,-0.40777
13.99601,13.22487,0.89316,1.10448,0.35913,-0.63846,0.15734,0.13242,-0.92975
13.70006,13.11820,1.43046,0.87646,0.14461,-1.37357,0.60399,0.19533,-0.97867
13.26075,12.70585,1.27902,1.02849,0.38457,-1.25610,0.37510,0.35144,0.07410
13.69142,12.91928,1.45399,0.93988,0.46941,-0.08396,0.04933,-0.14520,0.08709
13.25238,12.72090,1.40458,1.12642,0.27072,-1.30828,0.84223,0.34016,0.23487
13.30777,12.42167,1.25324,1.02883,0.18163,-1.37596,0.05237,-0.19532,0.50798
14.30580,12.57333,1.35843,0.85594,0.06474,-1.16470,0.25864,0.36620,0.68857
13.47264,12.44418,1.36439,1.05405,0.16779,-0.52380,0.91963,0.33478,0.73298
14.11488,12.88858,0.74167,0.88720,0.40142,-0.07035,0.12940,0.28525,0.61240
13.87608,12.91860,1.27335,1.10006,0.37956,-0.42842,0.20301,-0.07198,-0.62313
13.86385,12.99004,1.48205,0.71260,0.41658,-1.47633,0.54083,0.05993,-0.16911
13.76347,13.05615,0.79271,0.98378,0.24074,-1.59766,1.19526,0.20900,-0.99072
13.73132,12.88352,1.49290,0.99140,0.11600,-0.18981,1.38548,0.49786,0.45217
13.65249,12.61543,1.04524,1.05591,0.35984,-2.57758,0.14438,-0.14700,-0.95892
13.45449,13.01693,1.03462,1.19044,0.08476,-1.49095,0.23100,0.49648,-0.91702
13.99815,12.72843,1.24349,1.00552,0.17757,-0.01808,0.86154,0.24533,-0.54768
13.82800,12.48489,1.21149,0.79483,0.43752,-0.90056,0.85285,0.29776,-0.89271
13.84401,12.90931,0.79823,1.13763,0.34256,-1.62408,0.12344,-0.22136,-0.48464
14.26964,12.62424,1.12455,0.84423,0.33348,-2.06090,0.26057,0.18201,-0.10829
14.37519,12.57921,1.04384,0.87763,0.07611,-2.88213,0.61482,0.37317,-0.16989
13.21577,12.97701,1.29004,1.29228,0.45123,-0.36634,1.32289,-0.11825,0.51707
14.29426,12.71547,1.40821,1.14126,0.42875,-1.01142,0.88578,-0.31899,0.16252
13.97793,12.88972,0.93528,0.85855,0.33727,-0.95475,0.65565,0.11740,-0.86306
13.48367,12.64965,0.76724,0.77863,0.30083,-2.01054,0.15116,0.17392,0.15063
13.60000,12.91327,1.12453,1.16659,0.12550,-1.00958,1.14144,0.44237,0.08687
14.31353,12.94245,0.75528,0.88941,0.02277,-1.72368,0.57032,-0.28064,0.28247
14.03486,12.56946,1.39594,1.06997,0.47454,-2.58995,0.85954,-0.12755,0.38279
13.60734,12.45583,1.26273,0.77636,0.28901,-0.37011,1.45108,-0.02653,0.62373
13.26902,12.87864,1.10456,0.92422,0.20992,-2.84075,0.81097,-0.39644,0.47893
13.50572,12.83167,1.31750,0.96806,0.00313,-2.46241,1.41361,-0.05548,0.19479
13.83459,12.52724,0.94330,1.13646,0.02734,-1.81298,0.84756,0.32737,-0.06742
13.39309,12.96950,0.88615,0.95194,0.13271,-1.59311,0.03382,-0.29379,-0.21047
14.23555,12.98377,1.00515,0.94007,0.13724,-2.90723,0.29415,-0.28926,0.74595
14.18188,13.02381,0.71617,1.28322,0.37490,-2.27821,0.16753,-0.05962,-0.20219
13.97077,12.84507,1.32814,1.28329,0.09505,-2.91885,0.72164,0.10309,-0.64977
13.83462,12.46999,0.75970,1.18683,0.02171,-0.16811,0.95717,0.45463,-0.65002
13.21768,12.66151,0.84360,0.98605,0.40139,-0.23559,0.57528,-0.24306,0.73533
13.32546,12.41767,0.72163,1.24367,0.41991,-2.01831,1.47208,0.37728,0.40423
14.15851,12.81543,1.13405,1.16805,0.19086,-2.30830,1.31262,0.26837,-0.32478
13.59792,12.71415,1.20226,0.82006,0.47583,-2.57432,1.20315,0.32260,0.69482
13.58029,12.90665,0.93085,0.73372,0.17697,-0.80414,0.75491,-0.31198,-0.22817
14.01644,12.78101,0.76658,0.81828,0.12298,-2.47941,0.69477,-0.06717,0.28505
13.35901,12.68975,0.70582,0.72834,0.02421,-0.06324,1.35782,-0.21759,0.48276
14.16371,12.45662,1.02918,0.72699,0.20455,-0.99203,1.31865,-0.21869,-0.13499
13.76988,13.02659,1.36638,1.06091,0.35189,-2.39551,1.24797,0.36162,0.81031
14.34649,12.56340,1.34892,0.76727,0.11936,-2.86344,1.07818,0.09779,-0.48237
14.05121,12.47603,1.35347,0.99460,0.19049,-2.33351,1.25286,-0.27125,0.33036
14.20227,13.04430,0.71909,1.05713,0.00523,-2.71795,1.08280,0.03794,-0.41757
14.03124,12.42648,1.16944,1.20325,0.21722,-0.94435,0.18566,0.20740,0.09356
13.85052,13.23521,1.20866,1.12170,0.00143,-2.15411,0.24103,0.46478,0.58155
13.90578,12.77303,1.46239,0.84578,0.45534,-2.03620,0.08869,0.35448,0.78916
13.57959,12.46648,1.35844,0.99824,0.27489,-1.31291,0.25738,-0.16614,0.28861
13.92703,13.28904,1.49642,0.72402,0.42989,-0.30486,0.06833,0.45312,0.47502
14.38387,12.70183,1.43544,0.74495,0.32853,-1.15275,0.90497,-0.45328,-0.92391
14.12976,13.22366,0.74874,0.91816,0.11785,-2.42684,0.05690,-0.36219,0.43256
13.39524,13.03778,1.06170,1.22640,0.13482,-1.28115,0.83996,0.47570,-0.55429
13.74882,12.73498,0.73818,1.11976,0.40437,-0.72845,0.87941,-0.49514,-0.07365
