# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.50893,12.93419,1.00480,0.74820,0.03404,-1.04188,0.78717,0.37157,-0.38280
13.60970,12.75025,0.75863,1.15578,0.34165,-1.39897,0.60554,0.18593,0.91266
13.55628,12.59216,1.12998,0.92815,0.43928,-1.50903,0.26773,0.39179,-0.17406
13.63292,12.59593,0.88628,1.12352,0.27260,-0.72975,0.99149,0.01138,-0.39680
13.56731,13.01517,1.14410,1.23433,0.16930,-1.59066,0.32362,0.25721,-0.10289
13.46085,12.43552,1.13183,1.14440,0.22203,-0.08344,0.46549,0.13866,0.90918
13.86936,13.00912,0.82860,1.18581,0.35088,-0.81551,0.76977,-0.26966,0.65088
13.39886,13.23047,1.03686,0.92919,0.43053,-2.54217,0.52520,-0.27937,0.81404
14.21215,12.53084,0.73559,0.99951,0.16816,-1.82191,0.30816,0.16334,-0.43809
13.77879,12.55350,1.29544,1.25746,0.47416,-0.60387,0.52843,0.10648,0.33676
13.25530,13.12978,1.27878,1.01118,0.05395,-2.40934,0.21478,-0.22777,0.87329
13.77110,12.44001,1.10832,1.09203,0.02912,-1.48146,1.23549,-0.07133,0.91832
13.20456,12.46585,0.91949,0.91793,0.09992,-2.45924,1.08974,-0.25599,-0.72621
13.28443,12.94962,0.90242,1.23449,0.08201,-1.06454,1.31452,0.00780,-0.76131
14.03047,13.29180,1.33493,0.78792,0.03610,-1.53568,0.28254,-0.47922,0.64961
13.32703,12.77559,0.78885,1.28062,0.18544,-0.58706,1.27734,0.02512,-0.29660
13.56450,12.50197,1.10601,1.16189,0.40267,-1.47039,0.21027,0.42199,-0.19911
14.39481,13.16423,1.42323,0.98050,0.33888,-0.90620,0.37680,0.28708,0.73817
13.36208,12.91798,1.33896,1.02928,0.10431,-1.03902,0.24723,0.29853,-0.28895
13.48002,13.18218,1.48334,0.73245,0.21111,-1.77626,1.05422,-0.05672,0.58808
14.29595,12.89106,1.34098,1.14892,0.32090,-0.28569,0.27679,-0.18044,-0.69738
13.81070,12.48039,1.11518,1.02010,0.10297,-2.53384,0.73814,-0.02576,-0.15317
13.23042,12.85744,1.27155,1.25201,0.22907,-0.49846,0.75268,0.26687,0.39094
13.63439,13.08093,0.95537,1.05592,0.31685,-0.79540,1.34180,-0.00301,-0.10682
14.01306,12.67034,1.13056,0.94940,0.37634,-0.67198,1.34978,-0.11719,-0.92107
13.41561,12.51243,1.49247,1.02248,0.15200,-1.85722,0.65694,-0.38342,0.67580
13.36979,12.97689,1.22140,1.09589,0.23978,-0.63322,1.00331,-0.46403,-0.46099
13.51531,12.67322,1.06071,1.26342,0.30411,-0.22727,0.48910,-0.26090,-0.42014
13.77502,12.88228,0.71290,0.84057,0.40001,-1.21659,1.48878,-0.42625,0.16131
14.21184,12.89321,1.31865,1.08793,0.09723,-0.31607,1.03230,0.21443,0.86485
13.38065,12.59328,1.25491,1.22032,0.46741,-0.77320,1.21086,-0.37152,0.05904
14.00180,13.04816,0.95568,1.00093,0.14703,-0.66958,0.00774,0.34198,-0.96763
13.99151,12.54396,1.32258,1.22809,0.21973,-2.83903,0.28585,0.47844,0.43049
13.74514,12.65584,1.12053,0.73600,0.16536,-2.26304,0.65505,0.00473,-0.91582
13.29204,12.92056,1.49680,1.15314,0.09209,-0.70209,0.00834,0.03425,0.01241
13.83759,12.46284,1.39122,0.80679,0.04718,-0.91390,0.84880,0.23520,-0.23782
13.90823,12.46307,1.39931,1.20760,0.36669,-0.93735,1.10176,0.24657,-0.24357
14.00603,13.26675,0.95953,0.73804,0.30937,-1.90176,0.24053,0.21966,0.55033
13.57886,12.57622,1.07681,1.03501,0.02121,-2.84076,0.46640,0.16270,0.38359
14.30617,12.77271,1.27845,1.09729,0.24657,-2.86474,0.77356,0.32718,0.18220
13.96427,12.48383,1.17830,0.96851,0.25534,-2.95720,0.10949,0.26144,0.26053
14.38996,13.27381,1.26067,1.21612,0.11314,-2.18125,0.84490,0.32692,0.87422
13.56441,12.96469,1.36289,1.20430,0.30684,-0.43015,1.08479,0.44167,0.28890
13.78259,13.14077,0.81074,1.22593,0.38933,-0.65977,0.51482,0.30995,-0.19222
14.19484,13.18756,0.96125,0.73857,0.49042,-1.65829,0.25086,0.36379,0.84736
13.88068,12.55019,1.09171,1.08921,0.34450,-1.33068,0.75316,-0.03621,-0.36012
14.05542,13.21303,1.32711,1.20985,0.27067,-0.37066,0.87493,0.41883,-0.57732
13.94905,12.44359,1.36136,1.10513,0.39483,-0.30519,1.22962,0.30254,0.02222
14.31137,13.10168,1.09662,1.19918,0.31901,-2.47752,0.99870,-0.10314,0.88840
13.93181,13.26433,0.94171,0.96818,0.39250,-1.91696,0.71628,-0.45115,0.80490
13.63241,12.71555,1.12031,0.88141,0.38497,-0.78357,0.36852,-0.35565,-0.01418
13.83250,12.57238,1.03030,0.96716,0.04212,-2.67429,0.85340,-0.38136,-0.98153
14.00017,12.89815,1.44546,1.09572,0.30192,-1.95099,1.37174,0.05367,-0.92996
13.93371,12.80773,0.84796,0.84626,0.32076,-1.57071,0.50288,0.16082,-0.18761
14.10927,12.87861,1.35112,0.77574,0.06771,-1.86507,0.66876,-0.41376,-0.24675
13.62218,12.53582,0.93526,1.10157,0.34532,-0.80219,0.42810,0.16190,-0.31025
13.45263,13.14367,1.17864,1.05519,0.43433,-2.76526,1.08743,-0.11374,0.73548
14.24006,13.02134,0.84781,1.29448,0.39490,-2.63502,0.03281,0.36394,0.90686
14.35318,13.09940,0.89734,0.89933,0.32711,-2.71062,0.86125,-0.24414,-0.30157
13.74747,12.87445,1.40398,0.93831,0.02995,-2.07817,0.81047,0.13523,-0.50920
13.27591,12.84210,0.76710,0.71540,0.41525,-0.76022,0.29583,0.24590,-0.35550
14.36958,12.86113,0.70912,0.95513,0.20833,-1.08251,0.48785,-0.13273,-0.05794
13.71856,13.04407,0.82398,0.82220,0.48590,-1.49148,0.48798,-0.17880,0.54779
13.63883,13.29647,1.39965,1.08248,0.02057,-0.78150,1.25833,0.18894,0.84561
13.74234,13.10336,1.34364,0.73965,0.15322,-2.63141,0.68192,0.20589,0.64351
14.20731,13.07561,1.22468,0.85998,0.39009,-1.26441,0.37647,0.08808,-0.11641
14.06464,13.27949,1.04838,0.94518,0.01597,-0.94326,0.51209,-0.39026,0.27527
14.34900,12.87329,0.73579,1.14455,0.40643,-2.98919,0.14539,-0.21270,-0.92985
13.85980,13.03372,1.09587,0.92585,0.18873,-0.18418,1.40642,0.13181,0.97175
13.56036,12.89371,0.73255,0.80062,0.41232,-1.04869,1.11416,0.19204,-0.99936
13.54645,12.66871,1.40483,1.01719,0.33226,-0.43783,1.23075,0.13150,0.11857
13.37231,13.02984,0.90965,1.14194,0.03653,-2.22295,0.69433,-0.42722,0.38695
13.57902,12.50687,0.75411,1.21790,0.00757,-0.37871,0.82802,-0.21304,-0.34978
13.33712,12.89759,0.95554,0.88466,0.22324,-0.23030,1.08317,0.26469,-0.55581
13.47757,13.07705,0.78425,1.10980,0.11466,-2.82140,0.10992,0.05832,-0.31366
14.09984,12.60014,1.46915,0.85957,0.47299,-0.82998,0.87803,0.05105,0.02752
14.06765,13.19043,1.03585,1.24854,0.23371,-0.76982,0.53546,-0.37407,-0.34829
13.30277,12.95137,0.90410,1.17100,0.17866,-1.40572,0.30257,-0.10371,-0.23448
13.34688,12.41157,1.18987,1.05971,0.37024,-2.65002,1.27642,-0.10462,-0.98882
13.79960,13.23185,1.31747,0.71472,0.06301,-1.79610,1.49897,-0.28696,0.76318
13.66744,13.03067,0.70135,1.27620,0.15073,-2.89490,1.22232,-0.12400,0.64580
14.17239,13.06033,1.13746,1.19391,0.02867,-0.77686,0.86088,0.04623,-0.72855
13.93874,12.66907,1.44840,0.70639,0.49456,-1.93613,0.68119,0.07555,0.88324
14.20168,13.19964,1.28037,0.85478,0.13023,-1.90427,1.15729,-0.47375,-0.67344
13.52034,13.03542,1.42333,1.02100,0.24133,-1.15130,0.07142,-0.10912,0.14911
13.29473,13.11542,1.15129,0.90943,0.18613,-1.68954,0.89485,0.41193,0.34516
13.29241,12.41793,1.10437,0.88642,0.03895,-0.84596,1.25290,-0.03440,-0.43422
13.38634,13.19131,1.04620,0.72713,0.42200,-0.20332,0.46400,-0.30479,-0.74665
13.90454,13.15910,0.70255,0.95682,0.49238,-0.44012,1.17316,-0.33609,-0.16969
13.96482,12.57351,1.43874,1.22928,0.13609,-1.45262,1.13523,-0.28015,-0.32134
13.71714,12.47934,0.94506,0.78288,0.35245,-2.08493,0.55527,-0.01775,0.89408
13.48034,12.98300,1.32437,1.22237,0.39162,-1.20949,0.94622,0.44157,0.52858
13.92624,12.92353,1.24816,1.22650,0.18430,-1.17468,0.63248,-0.11041,-0.05411
13.83346,12.97794,0.96928,0.71138,0.05485,-2.38421,1.26995,0.47485,0.98207
13.76885,12.73095,1.34332,0.94760,0.07885,-2.59187,0.10221,0.48644,-0.12151
14.25822,12.80718,0.79598,1.15225,0.08412,-0.97129,0.64843,-0.15628,0.77945
13.77994,12.77619,1.38227,0.73978,0.25298,-1.87885,1.11218,-0.23039,-0.91045
13.83417,12.92705,0.72585,0.94052,0.31953,-2.10401,0.89688,-0.05509,-0.93848
13.30844,12.62077,1.02201,1.00412,0.17616,-1.44032,0.90351,-0.00194,0.45613
13.26041,12.59411,1.07909,0.85224,0.47339,-0.92599,0.35737,-0.17645,0.01331
14.25142,12.86776,1.49104,1.09561,0.41963,-1.91452,0.21017,-0.28755,-0.72410
14.04237,12.60874,1.33407,0.82215,0.48925,-0.82789,0.89982,-0.49973,0.48355
13.30017,12.48420,0.76526,0.85271,0.14550,-1.10405,0.16681,-0.49896,0.38562
14.39414,12.70534,1.29087,1.12868,0.34220,-2.80646,1.34596,-0.41924,0.43908
13.55890,12.89552,0.91497,1.05925,0.36079,-2.75265,0.32264,0.24760,0.43771
13.64414,12.87625,0.88993,1.04611,0.06667,-2.67461,0.31507,-0.20286,0.84920
13.45785,13.17138,0.94268,0.82391,0.49866,-0.94802,0.61910,0.45937,-0.92421
13.71816,12.68637,1.26026,0.90682,0.20968,-0.59585,0.87282,-0.34238,0.84155
13.80271,12.60238,1.03621,0.93700,0.09488,-1.40716,0.90257,0.42023,0.45659
14.29861,12.97977,1.30731,1.09099,0.43332,-2.69249,0.79129,0.21020,0.87015
13.28523,13.05524,1.40000,1.27783,0.45659,-0.83804,0.34534,0.24338,0.51704
13.73071,12.99357,1.06785,0.75245,0.28463,-0.13760,0.56502,0.39735,-0.73744
13.22039,12.97535,1.12811,1.06045,0.08065,-0.45925,0.53576,0.20966,0.25008
13.92915,12.40119,0.70613,0.82039,0.20756,-2.77867,0.40545,-0.26394,-0.48798
13.62949,13.19229,0.73519,0.80082,0.02339,-2.03106,0.73121,0.11457,-0.55545
13.43528,12.78486,1.42201,0.94796,0.21364,-1.90486,1.40694,-0.17474,-0.27390
13.96395,13.20831,0.97724,1.17454,0.03037,-1.54042,0.66414,0.12186,-0.47408
14.13240,12.40937,1.35056,0.91087,0.00768,-2.18430,0.90292,0.44564,0.81213
13.39427,13.03076,1.23345,1.12543,0.38470,-0.92491,0.43052,0.45012,0.81174
13.42195,12.59762,1.00268,1.27970,0.28078,-2.43577,0.47327,0.04403,0.70042
13.58743,13.20163,1.17531,0.84459,0.04251,-1.18263,0.92764,-0.43749,-0.27808
14.02780,12.61450,1.35022,1.09204,0.19482,-1.52289,1.01982,-0.24098,0.15212
14.02347,12.95909,1.01725,1.02775,0.41511,-1.18259,0.42402,0.47259,0.57619
13.84708,13.20317,0.72771,0.73530,0.21663,-2.90568,1.10661,0.11212,-0.30078
13.91952,12.95753,1.15056,0.71744,0.29185,-2.78662,0.96124,0.27574,0.52392
13.66945,12.58426,1.23298,1.21967,0.18649,-1.50018,1.21577,0.02573,-0.71091
13.26131,13.24371,0.80457,0.72166,0.45319,-1.35288,1.12178,-0.30515,-0.27105
13.25859,13.26283,1.27715,1.24062,0.47993,-1.32372,0.53723,-0.16543,-0.82736
13.24633,12.73461,0.78020,1.03146,0.06226,-0.47915,0.21576,-0.17542,0.62407
13.34749,12.59786,1.20207,0.88745,0.11547,-1.47861,1.19147,-0.07092,-0.58181
14.26188,12.97314,1.05447,1.22895,0.43988,-0.57112,0.96477,0.10475,0.85345
14.30260,12.88049,1.48208,1.04491,0.45499,-2.12574,0.35203,0.37030,0.96786
13.97469,12.76266,1.29265,1.16188,0.12133,-2.19367,1.02990,0.04442,-0.70986
13.52148,12.89557,1.08399,1.24273,0.19104,-0.24945,1.29341,0.10269,0.94318
13.45405,12.91256,1.41610,0.83889,0.43381,-1.71271,0.80720,0.27127,-0.53448
13.31178,12.53528,1.28622,1.29189,0.02468,-0.59015,0.97814,-0.11173,0.14968
13.43445,13.19716,1.18581,1.25903,0.42475,-2.84234,0.72984,0.39873,0.27934
13.47362,13.11015,1.19138,0.71812,0.34478,-2.71148,0.69167,0.22757,0.98244
13.94189,13.23483,0.81826,1.10935,0.20956,-1.77332,1.15760,0.43568,0.45760
14.06723,12.59172,1.02272,0.79245,0.22428,-1.26154,0.95771,-0.48805,-0.08849
13.84745,13.06046,0.83279,0.90577,0.32752,-0.38350,1.00433,0.24260,-0.91700
14.15103,12.61987,0.83077,1.24372,0.01397,-1.35812,0.53078,0.23719,-0.07986
13.60941,12.45136,1.38863,1.11007,0.15223,-0.32992,1.11376,-0.20109,0.79470
14.36096,12.55808,1.13256,0.90791,0.20067,-0.03027,0.69456,-0.49392,-0.08288
13.28942,12.83090,0.85849,0.87693,0.44305,-2.63773,0.85193,-0.33163,-0.32444
14.12702,12.89428,1.21101,0.92032,0.08137,-1.36314,0.74284,0.16556,-0.04668
13.53202,12.84727,1.45295,0.92502,0.41685,-1.54097,0.09161,0.29785,0.23776
13.65843,12.69882,1.43997,0.86730,0.19825,-1.19232,0.09649,0.42370,0.89152
14.06505,12.47463,1.21479,0.90010,0.28815,-1.74094,0.33328,-0.00935,0.63402
13.46814,12.77342,1.44961,1.22422,0.18950,-0.42270,0.74435,0.40637,0.29061
14.38271,12.66189,0.72089,1.14537,0.46180,-0.26661,0.80838,-0.21026,-0.40863
13.65768,12.74535,0.76269,0.74569,0.08246,-0.47059,0.17969,-0.15833,0.37684
