# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.83937,12.68757,1.06351,1.11435,0.33495,-1.10861,0.86759,0.04332,-0.91305
14.20292,12.86695,1.04751,0.99741,0.12705,-0.06350,0.47505,-0.21613,-0.96839
13.51049,12.73865,1.40514,1.21783,0.26402,-1.80992,0.90797,0.26696,-0.48008
13.45479,12.74346,0.96059,0.79345,0.11478,-1.71101,0.31473,-0.08374,0.97351
13.71975,12.54927,1.28620,0.96750,0.23257,-1.63299,0.18782,-0.26528,-0.75473
13.20328,12.85556,0.70407,0.97765,0.48693,-1.83115,0.27287,0.15396,0.37909
13.66769,12.88369,0.99495,1.00356,0.45031,-0.27771,1.41327,-0.06994,-0.34018
13.69883,12.44576,1.27500,1.18170,0.12209,-2.90197,0.70778,0.31409,-0.95092
13.39395,13.20050,0.76080,1.24830,0.47348,-2.86738,1.12273,-0.16164,-0.87907
13.43163,13.05666,1.01099,0.83523,0.46500,-0.68292,0.74931,0.32646,-0.44800
13.34822,13.03409,1.12342,1.23026,0.48027,-2.80011,0.98845,0.38650,0.86235
13.46759,12.94465,1.33116,0.70362,0.17743,-2.70162,1.30064,-0.37064,0.76975
13.31963,13.25059,1.02322,0.80373,0.21246,-2.88547,0.40472,-0.10436,0.60271
14.33376,13.22752,1.26671,0.99338,0.04436,-2.89288,1.34849,-0.16016,-0.03796
13.76462,13.27657,1.10751,1.05351,0.24633,-1.81778,0.65459,0.33958,0.40995
14.32436,12.46937,1.04385,1.28698,0.12971,-2.74253,0.39360,-0.31271,0.15466
13.61146,12.66052,1.35197,0.87985,0.38756,-2.93328,0.63426,-0.10929,0.67599
13.98568,12.90983,1.28515,1.10404,0.27234,-1.29367,1.08011,-0.14030,-0.71188
13.98600,12.51572,1.31988,0.98555,0.43202,-0.49856,0.00678,0.17541,0.59067
13.21330,12.93615,0.98162,1.07305,0.27712,-2.50551,1.27461,-0.36509,-0.02354
13.47974,13.07370,1.10825,0.95119,0.22063,-2.70382,0.78100,-0.21964,0.17738
13.58643,13.16049,1.35805,1.10625,0.09822,-0.27972,1.48102,0.24509,-0.49664
14.23015,13.04492,1.09477,1.12374,0.11371,-2.13809,0.55395,-0.46955,-0.20851
13.21019,13.13056,1.12363,0.85143,0.45255,-1.37018,0.73311,0.07884,-0.56144
14.21234,12.41850,1.19987,0.86049,0.14263,-1.79884,0.09110,-0.33863,-0.50238
13.75386,12.41759,0.80590,0.96912,0.26894,-2.50895,0.05742,0.39906,0.59412
14.29075,13.26190,1.11352,0.81104,0.09415,-2.98344,0.99653,0.01901,-0.90246
13.88256,12.97609,1.46815,1.07787,0.49571,-1.55881,0.99291,-0.04844,-0.65224
13.65471,12.40709,1.23677,1.09146,0.34030,-1.28260,0.99879,-0.31613,0.59262
13.98282,12.93136,1.13370,0.86352,0.20667,-0.22915,1.32532,0.19663,-0.52453
13.49817,13.16965,0.73372,0.72757,0.02168,-1.77854,0.07667,-0.19839,-0.89767
14.08303,13.12365,1.29999,0.81121,0.06724,-1.81080,0.41101,0.14560,-0.89035
13.63077,12.55799,1.10592,0.96906,0.34371,-1.06983,0.34030,-0.30827,-0.08363
13.76311,12.54704,0.73987,0.92890,0.30834,-1.84805,0.19067,0.34651,0.09003
14.01405,12.77491,0.96804,1.24389,0.05536,-2.24062,0.37572,-0.08495,0.06241
13.59352,13.27966,1.39888,0.94919,0.33709,-2.72767,1.29156,-0.15639,-0.46633
13.65310,12.50574,1.04131,1.09789,0.44819,-1.33003,0.77859,-0.38145,0.11505
13.70185,13.29536,1.18878,0.75602,0.05707,-0.75478,0.92469,0.45794,0.97483
14.27125,12.54486,0.82682,0.72553,0.34614,-0.30591,1.21143,-0.40689,0.85936
14.03249,13.00388,0.90754,1.22562,0.05951,-0.81315,1.22801,-0.23662,-0.68430
13.49269,13.26415,1.15059,1.03137,0.39243,-0.65486,1.47791,-0.27066,0.02243
13.97091,13.22523,1.10970,1.28345,0.09231,-0.65030,0.14673,0.37465,-0.56252
13.50173,12.79324,1.22378,1.27249,0.14814,-1.23159,0.06236,-0.13357,-0.19827
13.34955,13.25180,0.88930,1.05744,0.23890,-1.93273,0.94844,0.48990,0.31071
13.56305,12.62827,1.13516,1.21977,0.15556,-2.74788,0.63511,0.40545,-0.48909
13.34343,12.78065,0.92968,1.22100,0.14809,-0.02911,0.70488,0.26087,0.66350
14.09794,12.45900,1.18085,0.73771,0.33045,-1.01997,0.34864,0.43749,-0.98847
13.46265,13.21040,1.42737,1.28540,0.38262,-1.85627,0.53316,0.08579,-0.92887
13.78559,13.01940,1.11118,1.26913,0.16397,-1.65039,0.64656,-0.03298,-0.23077
14.04432,12.41261,1.39411,1.24884,0.40218,-0.04894,1.03153,-0.36215,0.80710
13.97249,12.63845,1.34587,1.22627,0.43414,-1.22154,1.29161,-0.31968,-0.28640
14.28567,13.12756,1.38423,1.07377,0.33832,-1.99232,1.47411,-0.10516,0.58276
13.53488,13.13265,0.97061,1.05802,0.41773,-2.35796,0.76384,-0.04278,-0.57617
13.53535,13.04078,1.05399,0.73802,0.20822,-0.92997,0.10829,-0.47309,0.96196
14.00936,13.05518,0.76425,1.04791,0.31403,-1.22508,0.27539,-0.18652,0.33776
13.48692,12.46116,1.12129,0.78774,0.30935,-1.77943,1.47578,-0.19669,-0.08370
14.11806,13.28603,1.02809,0.79399,0.46709,-2.86570,0.20541,0.42893,-0.37434
14.23010,12.55826,1.22038,0.98683,0.42694,-2.05456,1.11193,0.08509,-0.94856
13.75870,13.05898,0.77906,1.08894,0.11253,-1.45784,1.24459,-0.41960,0.25134
13.43054,12.74472,1.00638,1.14824,0.11004,-0.42595,0.37765,0.30006,-0.00369
13.56860,12.66429,0.99392,0.83211,0.26650,-0.26223,0.52481,0.16386,0.02595
13.58796,13.25963,0.83709,1.21256,0.29851,-1.02853,0.34610,-0.35906,0.50496
13.94375,12.55900,0.88714,1.04585,0.14424,-2.00690,0.08901,0.19504,0.24291
13.27465,13.19794,0.84211,1.20391,0.03993,-0.65574,1.00273,-0.48735,-0.25744
13.49602,13.10490,0.71574,0.78181,0.05670,-0.00088,0.04762,-0.06111,0.66347
13.40282,13.10937,1.18526,0.83251,0.47624,-0.30688,1.10649,0.10127,-0.17838
14.36577,12.45515,0.98890,0.92866,0.27924,-2.71604,0.23322,-0.45365,0.51065
13.66672,13.03238,0.87894,0.72339,0.47914,-1.67659,0.06284,0.15351,-0.24862
13.85292,12.72183,0.88226,0.74027,0.43531,-2.47057,0.58093,-0.16562,0.95809
13.33912,12.82461,0.75937,0.86500,0.17461,-0.82539,1.31583,0.05402,0.86855
14.03299,12.48515,0.90810,0.89077,0.33608,-2.22743,0.30512,-0.07281,0.49682
14.21657,12.66124,1.33291,0.96810,0.20719,-1.85851,0.60007,0.05647,0.83746
13.71309,12.50308,0.96832,1.09814,0.03231,-0.86728,0.72729,0.12142,-0.46980
14.16352,12.97384,1.06671,0.88485,0.23490,-1.43756,1.43694,0.27546,-0.48040
13.73922,13.28761,1.36923,0.78860,0.13687,-1.05541,0.78194,0.34994,-0.07689
14.36442,12.96143,1.13598,1.03944,0.20733,-1.84878,1.02681,0.01629,0.04991
13.38583,12.49935,0.85056,1.02016,0.41333,-0.13490,1.08957,0.21245,0.17505
13.99331,12.65416,0.87887,1.27618,0.03382,-2.63723,0.91393,0.07042,-0.74445
14.14250,12.82061,1.11354,1.07651,0.48428,-1.57478,0.99866,-0.45371,-0.01507
13.67096,12.44798,0.79340,1.20355,0.14013,-2.90186,0.22304,-0.41678,-0.69000
13.35400,12.40659,0.92576,1.23560,0.08743,-0.30211,0.51423,0.08223,0.84245
13.65132,12.69412,1.26139,0.85422,0.45160,-1.27273,1.07009,-0.31530,-0.13596
13.81787,13.09374,1.34058,0.90882,0.36951,-2.18426,1.09812,0.24114,0.08218
13.48811,12.75166,1.33832,0.86026,0.14385,-1.95522,1.02592,0.02231,-0.65235
14.32116,12.55279,1.33371,1.12838,0.17571,-1.51185,0.27162,0.38142,-0.71026
13.68384,13.05081,1.04154,0.71871,0.45970,-1.64414,1.19771,-0.42465,-0.86490
13.45413,12.84269,1.34337,1.14024,0.31273,-1.56355,1.11244,0.07895,-0.94217
13.33250,13.24689,1.05726,0.99325,0.05556,-0.05087,1.04723,0.49198,-0.77610
13.68354,13.06408,1.16244,0.76940,0.15510,-0.04062,0.33932,-0.46546,0.03163
13.37943,12.70836,0.99158,0.87852,0.10280,-2.72778,0.69283,-0.18382,-0.45766
13.22927,13.26010,1.33272,1.03835,0.16310,-1.44777,0.06993,-0.40650,0.17595
13.79043,12.67123,1.36548,0.84940,0.30822,-2.70030,0.65477,-0.20512,0.90283
14.24557,12.49100,1.41406,0.75448,0.18940,-0.34283,0.81530,-0.28782,0.80482
14.32693,13.11779,1.31636,0.71207,0.06251,-0.80810,1.19822,0.25590,0.14512
13.73546,12.61898,0.95332,0.90349,0.09064,-0.95385,1.21900,-0.04138,-0.54890
14.23040,13.21480,1.40322,1.13594,0.45708,-1.86899,0.98168,0.29025,0.83673
13.90317,13.21194,0.78237,1.13104,0.06203,-0.38638,0.48850,-0.35621,-0.15278
14.00687,13.08520,1.47709,1.24441,0.22997,-2.88674,0.37980,-0.16356,0.87017
14.19346,13.06054,1.39259,1.01524,0.06166,-2.86646,1.48133,-0.08123,0.91911
14.34003,12.71923,0.76821,1.10555,0.49802,-0.33108,0.01927,-0.22473,-0.04157
13.84059,12.94276,1.02530,1.09369,0.38369,-1.51165,0.87525,0.48258,-0.03287
13.88217,12.45091,0.82053,1.19167,0.36570,-0.44640,1.42284,-0.45951,0.39287
14.29103,13.05871,1.19444,1.03483,0.27175,-2.30822,0.00482,-0.12377,0.61685
13.30491,12.89940,0.74508,1.21489,0.46501,-2.90771,0.50793,0.06215,0.67928
13.68016,12.54908,1.31663,1.13903,0.24283,-0.70808,0.98482,0.40160,-0.56483
13.36711,13.10929,0.94582,0.85148,0.17161,-0.90785,0.97534,-0.22658,-0.55086
13.35064,12.91783,1.19942,0.88752,0.20954,-1.73230,0.26752,0.48572,0.94871
13.72868,12.79082,1.01767,1.13328,0.34514,-2.02352,1.04479,-0.20332,-0.72235
13.96066,13.06615,0.83744,0.93424,0.01071,-2.53464,1.37769,-0.14160,-0.21737
13.95248,13.16332,0.90619,0.77144,0.29029,-0.23569,1.45124,-0.32017,0.35056
13.22954,13.11346,1.27805,0.81101,0.41687,-2.96986,0.65898,0.14137,-0.65101
13.54677,12.78579,1.23930,1.11818,0.13472,-0.37729,0.92619,0.11388,0.23257
14.16457,13.15931,1.04099,0.98842,0.42024,-1.20265,1.15512,0.31080,0.83758
13.71436,12.88390,1.36320,1.04175,0.14718,-1.66696,0.78300,0.02112,0.82477
13.78310,13.00046,0.88935,1.24036,0.11490,-2.90935,0.46078,-0.03091,-0.87824
13.91752,12.80391,1.13263,1.29321,0.39847,-2.44008,1.03544,0.33309,-0.01181
14.33367,12.60520,1.03121,0.82312,0.22964,-2.99000,0.23934,0.06234,-0.85973
13.58475,12.93580,0.92279,0.98405,0.36980,-0.33081,0.75197,0.07517,-0.11085
13.60576,12.50861,1.25828,1.29346,0.48449,-1.72973,0.84005,-0.47574,0.29230
13.47282,13.00188,1.16208,1.23064,0.38245,-0.08047,1.13037,-0.19583,-0.10604
14.27525,12.70181,1.18400,0.78797,0.34960,-2.91123,0.37126,-0.40549,-0.74436
13.40774,13.17512,1.45402,1.02451,0.25577,-1.96035,1.26720,-0.31223,-0.02717
13.56791,13.09046,0.98456,0.70711,0.00456,-1.51371,0.26846,-0.25793,0.83616
13.68406,12.56045,0.82875,0.94882,0.44113,-0.09874,0.71718,0.32706,0.81170
13.51515,13.15935,1.13239,0.98491,0.13364,-2.71274,1.34491,0.37236,-0.95575
13.34937,13.09457,0.88216,1.26295,0.47609,-1.75196,0.41136,0.32474,-0.50359
14.09175,12.67249,1.46530,1.26510,0.17369,-2.51775,0.17611,0.36944,-0.64119
14.25966,12.63452,0.75447,0.73997,0.13676,-0.79507,1.32913,0.42467,-0.21579
14.16096,12.40623,1.19109,1.22743,0.36642,-0.30773,0.95560,-0.27900,0.68887
13.66005,13.15436,0.96085,0.98816,0.49621,-2.98209,1.12495,0.24041,-0.77824
13.87285,12.60617,1.21826,0.76187,0.45236,-1.24104,0.60992,-0.46076,-0.90540
13.39299,13.11927,0.92395,1.03366,0.47077,-0.82196,1.38901,-0.27598,0.37400
13.36992,13.28649,0.86203,1.17315,0.14893,-1.55354,0.73078,-0.05373,0.67069
13.72065,12.91441,0.91532,1.27389,0.39355,-1.62211,1.08594,-0.15616,-0.87961
14.25943,12.65858,0.85155,1.06618,0.47386,-2.95235,1.47082,0.02414,-0.36350
13.47894,12.46936,1.36371,0.82017,0.06731,-0.76788,0.43289,0.21296,0.65536
13.86978,12.79480,1.47402,1.09653,0.07964,-1.09669,1.28413,-0.20451,-0.13900
13.53941,12.49681,1.44658,0.92511,0.36710,-2.32188,0.86410,0.46575,-0.54085
13.20074,12.61833,1.33376,1.12566,0.32512,-1.11067,0.16486,-0.28592,0.32734
13.57623,12.73478,1.04900,1.27320,0.08392,-1.44257,0.31118,-0.39050,0.57772
13.86972,12.81963,0.92760,0.74176,0.17887,-0.73530,1.15767,-0.03119,0.92235
13.69621,13.21798,0.72841,0.83628,0.24259,-1.22895,0.82081,-0.27815,-0.43493
14.17222,13.11451,0.98879,1.00424,0.08698,-0.16680,0.03632,0.27789,-0.37403
14.27628,12.55357,1.20794,1.15165,0.08459,-0.08837,0.41218,-0.32952,0.55594
13.61014,12.97414,0.97475,1.21533,0.27349,-1.16822,0.56136,0.23187,0.72626
13.36460,12.68921,0.77900,1.01874,0.15006,-1.35551,1.13304,0.23133,0.93634
13.42291,13.23381,0.91852,0.74144,0.24950,-2.31937,0.86142,-0.35479,-0.60935
14.30234,12.66381,0.80116,0.77210,0.22846,-2.12304,1.30055,0.03979,0.75569
13.85726,12.63191,1.14327,0.70974,0.14551,-0.97042,1.09971,-0.02977,-0.28461
