# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.06018,12.51736,1.48116,0.78890,0.44630,-0.92246,0.43802,0.44178,-0.99703
14.01817,12.54292,1.16329,1.26189,0.05123,-1.07593,0.11944,-0.31837,0.61671
14.19117,12.53679,1.10846,1.04646,0.49795,-2.39685,0.71067,0.20917,-0.99710
13.48039,12.55390,1.05028,1.22288,0.46520,-2.62708,0.57150,0.01015,-0.30480
14.36633,12.66123,1.33020,0.85407,0.21074,-1.99901,0.60570,-0.30210,-0.46701
14.07267,12.93637,0.83047,0.71103,0.16961,-2.84346,0.58725,0.39217,0.64637
13.34578,12.97248,1.16788,1.15781,0.47521,-2.75004,0.86146,-0.11915,0.42170
14.36838,13.11080,0.83657,0.83392,0.46642,-2.62219,0.43315,-0.00216,0.81373
14.25379,12.63736,1.26597,1.15509,0.33778,-2.19489,0.46567,-0.13127,0.80820
13.20787,12.74759,1.48866,1.18017,0.25666,-0.74752,0.08804,0.04723,0.65670
13.69930,12.66280,1.32413,1.06270,0.17118,-1.60827,1.09543,0.28035,0.03604
13.62818,12.92599,0.84606,1.03262,0.02744,-2.71782,1.31305,-0.05431,0.54172
13.63521,12.81112,0.90918,1.11349,0.31502,-1.31257,0.46299,-0.06928,0.49574
14.17813,12.44509,0.87849,1.12183,0.14980,-0.27969,0.92624,0.44061,0.60811
14.04573,12.71611,1.01579,1.19805,0.17823,-1.24665,1.06827,0.28465,-0.70849
13.56651,12.94086,1.35064,0.90239,0.01435,-0.60890,1.22335,0.44562,0.76911
14.05895,12.96776,0.96074,1.05406,0.27645,-2.98229,0.32144,0.43539,0.31630
13.27342,12.61950,0.96393,1.01598,0.39723,-2.37799,0.09316,-0.02816,-0.26192
13.75122,13.23139,0.72917,1.04946,0.38119,-1.24499,1.41507,-0.36732,-0.71926
13.31439,12.42160,0.85904,0.71372,0.10693,-0.67981,0.75091,0.37897,0.79885
14.17158,12.86193,1.00878,0.97762,0.39258,-1.08352,1.42264,-0.47965,0.52986
13.86276,12.80656,1.37438,1.06181,0.15105,-0.57937,1.40384,0.25782,-0.02560
13.34611,12.43161,1.48166,1.08352,0.11762,-1.76273,0.63349,-0.45763,0.98895
13.98497,13.17285,0.71423,0.70374,0.32275,-0.45502,0.56857,0.00066,-0.26172
14.03951,12.62662,1.02226,1.10200,0.44671,-2.67274,0.27351,0.43381,0.29494
14.27813,12.61628,0.83981,1.23702,0.31794,-0.69726,1.46088,0.19168,0.65003
13.53512,12.54741,0.99184,1.16048,0.45633,-2.61053,0.79163,0.00139,-0.65724
14.36081,12.67216,1.08470,0.75049,0.47371,-1.67066,0.42220,0.11678,-0.87439
13.84557,12.84024,1.04913,1.05622,0.46752,-0.99097,0.15225,0.49699,0.39369
13.99940,12.75140,1.33157,1.22296,0.08135,-0.29494,1.32130,-0.40110,0.78382
13.92678,12.70047,1.41480,0.71307,0.02260,-1.61141,0.72896,-0.39639,-0.71294
13.78297,12.56517,1.45222,0.80573,0.44795,-1.78211,1.22253,-0.11760,-0.55114
13.83593,12.44957,1.34076,0.98967,0.43076,-1.33544,0.18064,0.01018,0.89252
13.83541,12.88424,1.45406,0.88518,0.38445,-2.65133,0.78172,-0.01652,-0.81215
13.74753,13.19646,0.77332,1.16082,0.40679,-0.99709,0.03551,-0.19670,-0.83894
13.49931,13.16957,0.76444,0.93598,0.28223,-2.42213,1.01816,-0.02426,-0.94960
13.48625,12.82885,0.74694,0.92274,0.22276,-2.56655,0.77122,0.26649,-0.34471
14.00798,12.67890,0.92871,0.83236,0.47922,-1.14627,0.42418,-0.40369,0.50707
14.19618,13.01591,0.90803,0.86290,0.28777,-0.04512,1.04446,-0.36833,-0.41105
13.72675,13.20560,0.90790,1.28662,0.49041,-0.10344,0.22867,0.23156,-0.91559
13.47886,12.75908,0.82344,1.16501,0.01202,-1.28991,0.64885,-0.34280,-0.19130
14.18576,12.83698,0.86599,1.09016,0.08315,-2.42846,0.79743,0.32814,-0.00618
13.47445,12.45744,0.80264,1.03591,0.47100,-1.33641,1.31341,-0.27433,-0.15328
14.37720,13.17991,1.47325,1.08856,0.26878,-1.29407,1.29974,-0.39585,0.39424
13.48384,13.06031,1.25555,0.83613,0.31756,-2.79511,0.99900,-0.42667,-0.33683
13.86125,13.27386,1.12934,0.70603,0.25646,-0.77817,1.33258,0.38936,-0.97060
13.74176,12.89973,1.05962,1.29560,0.00303,-2.32159,0.37159,0.05445,-0.20647
13.53035,13.22825,1.25746,0.88761,0.22012,-2.27933,1.28637,0.09571,0.28656
13.59963,13.15459,1.25395,1.11899,0.03406,-2.72918,0.84784,-0.28238,0.02067
13.85394,13.19006,0.83438,0.74267,0.46667,-2.30724,0.33356,0.11131,0.21586
