# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.95496,13.00654,1.48501,0.80393,0.48474,-1.98560,0.57500,-0.17311,0.43431
14.24712,12.69272,1.34474,0.79911,0.00843,-0.28880,0.96524,0.45036,0.54362
13.41629,12.99239,1.38465,1.23977,0.32417,-2.67517,0.41335,0.10383,0.01695
14.05053,12.41297,0.78073,0.81704,0.01144,-1.61498,0.42943,-0.22358,0.29320
14.34299,12.58230,1.09618,1.24528,0.02165,-2.48276,0.37633,-0.40618,0.97024
14.03921,12.42036,1.39458,0.76509,0.39167,-0.34588,0.10305,-0.11101,-0.09423
13.59741,13.23990,1.15365,1.17632,0.16039,-0.78763,1.37667,0.42888,0.30309
13.69699,12.84040,0.71353,0.72199,0.38249,-1.36015,0.53960,-0.40054,-0.73476
14.14980,12.60813,0.80354,0.99522,0.43257,-1.22027,1.33611,0.48040,-0.34982
14.12376,12.50249,0.95307,0.98431,0.18769,-0.42120,0.22646,0.03260,0.39167
13.87331,13.11037,0.74587,1.14144,0.25184,-2.85561,0.66964,-0.23174,-0.86497
13.46896,12.51155,1.23968,1.21410,0.11890,-0.19717,0.27632,0.06785,-0.76032
13.91465,12.85489,0.93004,1.29057,0.38006,-2.00510,0.18933,-0.21186,-0.12992
13.67680,13.22111,1.13616,1.02844,0.04507,-0.36658,1.20433,-0.46332,0.02916
14.15855,12.53552,0.81452,1.16617,0.36056,-1.31729,1.47934,-0.07043,0.71066
13.68029,12.44487,0.83124,0.72770,0.40643,-1.55782,1.00200,-0.43779,-0.72186
13.95142,12.57377,0.72635,0.80921,0.01348,-0.82728,0.73332,-0.14643,-0.74739
13.64249,12.71957,0.89851,1.22369,0.19078,-1.95550,0.38137,-0.11394,0.25437
14.28741,13.25134,1.14344,0.87309,0.01343,-0.16859,0.26634,0.31393,-0.43406
13.46623,12.85211,1.42485,1.21919,0.46650,-1.20651,0.57859,0.41909,0.20395
13.45506,12.74201,1.24808,0.99591,0.08277,-1.41973,0.20645,0.09053,-0.04302
14.23750,12.63408,1.33511,0.98596,0.39978,-1.88250,0.08078,-0.23541,0.89836
13.73865,13.12086,0.79508,0.92096,0.14800,-1.50663,0.81963,0.41637,-0.55721
13.45530,12.51799,1.19318,0.76909,0.32627,-0.05973,1.00966,-0.37318,0.68882
13.32930,13.01706,1.43367,0.76097,0.03473,-2.26084,0.00831,0.46431,-0.66472
13.35226,13.21467,0.74019,1.27661,0.27397,-1.92600,0.29152,0.41790,0.03461
14.33872,13.13217,0.79496,0.79634,0.30660,-2.08813,1.15047,0.20012,-0.84852
14.05705,12.47643,1.44014,0.97172,0.30234,-0.10965,0.33080,0.41020,-0.94312
13.99244,12.70542,0.72768,0.81855,0.41069,-1.73892,0.46754,-0.11832,-0.97388
13.40595,13.03133,1.41824,0.89341,0.30882,-0.02061,0.79282,0.22890,0.97527
13.98402,12.95494,1.19812,0.72912,0.10860,-2.24183,1.05068,0.49572,0.81243
14.33814,12.92559,1.32183,0.78818,0.41614,-0.37043,0.69444,-0.09549,0.85287
13.46812,13.22227,0.73068,1.01098,0.26559,-2.39411,0.84337,-0.41405,-0.16595
14.19651,12.84680,0.98722,0.89037,0.03031,-2.42789,0.83697,-0.25170,0.28748
13.37920,12.60399,0.98495,0.80752,0.35170,-0.90412,0.33610,-0.03522,-0.96222
13.59220,12.47060,1.45157,1.07848,0.10359,-2.55419,0.57455,-0.34584,0.05922
13.60167,13.02409,0.91502,1.15701,0.45919,-1.91519,1.49004,0.16307,0.78906
13.22708,12.54639,0.85943,1.06416,0.08655,-0.13883,1.25696,-0.19081,0.95424
13.21366,12.99754,0.73376,1.23971,0.21813,-0.72783,1.46022,-0.14518,0.60928
14.39836,13.00191,1.29029,0.97059,0.20715,-2.03280,0.03126,0.33387,-0.31531
14.23849,12.90519,1.37505,1.26335,0.25069,-0.14467,0.98151,-0.34118,0.15042
13.93860,13.08428,1.12605,1.26453,0.03937,-1.92645,1.20844,-0.10101,0.09176
14.03002,12.73653,0.91223,1.03457,0.21023,-2.35861,0.85314,-0.20170,-0.51180
14.21846,13.09213,1.11923,0.75657,0.42130,-0.23570,0.02444,0.33085,-0.00027
13.55562,12.58135,0.70130,0.93033,0.06900,-0.33532,0.43970,0.37390,0.55856
13.83345,13.08744,1.18936,1.02286,0.09637,-2.48611,0.26182,-0.48578,-0.41437
13.27538,13.24151,0.78388,0.97276,0.32420,-0.29251,0.65581,0.39763,0.47474
13.34192,12.43260,0.89923,0.72561,0.26341,-2.83258,0.80335,0.02776,-0.67709
14.17182,12.75114,1.39706,1.17309,0.23633,-2.57104,1.46134,0.37289,0.35811
14.15385,12.98608,0.83897,1.23517,0.03873,-2.41742,0.01576,-0.25246,-0.23991
14.25652,12.75782,0.85152,1.26932,0.29538,-1.92781,0.63101,-0.49383,0.87924
13.41104,12.58353,1.48972,0.76373,0.10298,-0.00847,0.47960,-0.21419,0.41009
13.88311,12.49871,1.38345,0.91458,0.30826,-1.35059,0.36053,-0.07102,0.72568
14.26345,12.96858,1.44299,0.85996,0.20749,-1.80301,0.95635,0.32497,0.41785
13.23696,12.67941,0.76429,1.22634,0.37572,-2.30062,0.29676,0.23960,0.34825
13.98344,13.17696,1.36566,0.77682,0.22925,-1.82847,0.73178,-0.39019,-0.92520
13.92024,12.66713,1.49967,0.73819,0.34710,-0.15412,1.49543,0.33622,-0.34163
13.96993,12.87852,1.32358,0.92754,0.01879,-0.56887,0.30898,-0.46172,-0.88742
13.63417,13.25815,1.25401,1.09863,0.19507,-2.78522,0.69829,0.48347,-0.25756
13.56154,12.60071,0.73066,1.14611,0.33409,-2.65219,0.06489,0.34906,-0.52102
13.97431,13.08454,0.75193,1.21883,0.10198,-1.31396,0.58062,-0.00541,-0.95283
13.76784,12.56046,1.10271,1.21157,0.13131,-0.17016,0.77602,0.07699,-0.41926
13.35241,12.76867,0.70831,0.76569,0.24269,-1.79808,0.93786,0.17344,-0.39859
14.17270,13.12039,0.84921,1.19374,0.43587,-1.05937,1.30747,-0.34747,0.15833
14.26773,13.10906,1.09516,0.96026,0.22934,-2.80196,1.27802,-0.46690,-0.19865
13.32797,12.43612,1.23416,1.03620,0.27955,-0.68820,0.79996,0.44606,-0.22097
14.37951,12.46552,1.44421,1.15527,0.23820,-0.33764,1.10747,0.24253,0.66357
13.30122,13.16826,1.32876,0.78130,0.05721,-2.99466,0.60886,-0.38943,-0.99177
14.35783,13.22943,0.85017,0.73821,0.39058,-1.00472,0.09428,0.32158,0.74968
13.35074,13.09188,1.25632,0.85557,0.25739,-1.51036,0.71550,-0.25185,-0.60121
13.64306,12.97433,1.26904,1.24939,0.42470,-1.28366,0.03019,-0.35823,0.18236
13.28662,13.28362,1.20788,1.15016,0.32393,-0.85609,0.47370,0.33201,0.90390
14.14161,12.87170,1.46135,0.91294,0.41278,-2.83551,0.60217,-0.01507,0.34236
14.24750,12.50770,1.30852,1.21082,0.08418,-2.69465,1.13698,0.22996,0.97813
14.21965,13.14364,0.82529,0.80160,0.18030,-1.45923,0.40614,-0.43304,0.26950
13.53170,13.03146,1.47257,1.10975,0.12972,-0.58389,1.22656,-0.30130,-0.44425
14.04577,13.11722,0.89104,0.71860,0.42487,-2.79388,1.16327,0.14372,0.68811
13.91307,12.64078,1.22100,0.95802,0.06260,-1.74436,0.01303,-0.13665,0.22932
13.31059,13.05056,0.96702,1.20689,0.49090,-1.50478,0.78376,0.31703,0.21423
13.34840,12.77275,1.17707,0.92817,0.49012,-0.14875,0.65805,-0.11215,-0.10284
13.22556,13.28530,0.72233,0.86370,0.43309,-2.44257,1.10372,0.30924,-0.67017
14.22645,13.00459,1.40311,0.74807,0.26815,-1.51812,1.25579,-0.19576,0.62184
13.59646,13.19375,0.83190,0.88569,0.08152,-0.58981,0.80415,0.29188,0.63224
14.12868,12.69247,1.42949,0.75934,0.04695,-2.70788,1.02480,-0.15079,0.79376
14.25416,13.12447,0.94379,1.05483,0.44920,-2.91416,1.27609,0.03504,-0.82182
13.30195,13.12290,0.95024,1.29129,0.04368,-0.74245,1.36603,-0.27746,-0.21861
14.23079,12.94547,0.76575,0.92645,0.15852,-0.02867,0.30486,0.43209,-0.12516
13.33919,13.08027,1.47985,0.83112,0.45859,-2.45620,1.10858,0.04446,0.52888
13.56732,13.25968,0.72167,1.27074,0.05418,-2.97112,0.01490,0.16860,-0.82291
13.63888,12.86682,0.90448,0.96707,0.44730,-1.72169,0.46693,0.46821,-0.28680
13.97670,13.05855,1.19215,1.15303,0.14589,-1.33165,1.18276,0.30422,-0.64763
14.30855,12.98632,1.39073,1.26024,0.43590,-1.63489,0.35857,0.34528,0.46461
13.50685,13.05617,1.16737,1.02174,0.36415,-0.02594,1.05261,-0.45469,0.04263
14.25562,13.06314,1.04221,0.93342,0.25199,-0.62883,1.34185,0.19314,0.41969
13.53936,12.91925,1.15319,1.01798,0.27072,-1.34556,0.02122,0.08926,-0.57114
14.16253,12.59368,1.26797,0.99613,0.45496,-1.20048,0.52555,-0.38640,0.85128
13.84651,13.08065,0.85343,0.98893,0.33256,-2.48376,0.25271,-0.24558,-0.33907
13.93940,13.01119,0.98923,1.21265,0.36245,-2.99311,1.43030,0.32789,0.24478
13.52557,12.90958,0.95399,0.91840,0.37797,-1.44221,0.94648,0.22158,0.53329
13.67378,12.45839,1.20133,1.26077,0.11132,-0.95350,0.41255,0.40388,0.08860
14.04793,13.19307,1.49493,0.84869,0.18221,-1.07344,0.37369,0.45977,0.23923
13.63893,12.94934,1.43831,0.74060,0.33471,-0.52948,1.41748,0.15752,-0.23481
13.72377,13.23379,1.16223,1.00114,0.11375,-0.36283,0.33987,0.45761,0.83656
14.28746,12.86061,1.15349,1.08592,0.25164,-2.49570,0.25676,-0.28838,-0.83310
13.49312,13.05929,0.93455,1.24015,0.25673,-1.91561,0.24991,-0.49945,-0.70721
13.69990,12.58250,0.89756,0.99263,0.28083,-0.40533,0.75059,-0.22717,-0.83144
13.49970,12.58793,0.81662,0.82204,0.20383,-0.78797,0.37976,-0.04323,-0.58687
13.34996,12.57736,1.19628,0.86453,0.33987,-1.59061,1.03695,-0.43929,0.36109
13.29327,13.00714,1.14536,0.88014,0.11580,-2.60824,0.51880,-0.49256,-0.15613
13.70134,12.70190,1.19741,0.84673,0.12099,-1.27678,0.38251,-0.19599,0.99002
13.31806,12.47494,1.26335,1.24043,0.00043,-1.19751,1.14726,-0.14975,0.77936
13.63465,12.97814,1.13847,0.90884,0.14853,-1.26999,1.45234,0.01304,-0.39377
14.14832,13.03628,1.14928,0.98271,0.22043,-0.96707,0.70692,0.41280,-0.51262
13.83591,12.50547,0.84883,0.75779,0.19003,-2.42645,1.12791,0.28233,-0.47275
13.65107,12.79777,0.80018,1.23942,0.20612,-1.53948,1.37844,-0.22722,-0.55847
13.88309,13.07360,1.29013,1.09414,0.37005,-0.72764,0.52638,-0.02263,0.83624
13.43754,12.68159,1.14414,1.23251,0.38886,-2.58340,1.40859,-0.08058,0.94058
