# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.32722,13.20249,1.31172,0.84676,0.30122,-0.25578,0.44005,0.37335,-0.21120
13.39388,12.40634,1.02150,0.97303,0.41447,-2.69523,0.03364,-0.17052,-0.40981
14.26209,12.40771,1.12246,0.73820,0.34024,-1.83780,0.04595,0.34131,-0.64009
14.32979,12.56589,1.24340,0.79974,0.07041,-2.10526,0.71086,0.07729,-0.20943
14.39748,12.67356,1.10544,1.08692,0.01212,-1.57648,1.01793,0.17911,0.03458
13.64531,12.96104,1.06195,0.83754,0.06057,-1.55830,0.32961,0.36159,-0.62512
13.99194,13.03040,1.21519,1.19794,0.04698,-0.58385,0.69214,0.18804,0.83629
13.93502,13.08517,1.37475,1.09798,0.43119,-2.21241,0.83439,-0.39046,-0.33967
14.09066,12.57545,0.81400,1.07076,0.08843,-1.11149,1.43789,-0.20168,0.82718
14.29699,12.49479,1.21009,1.16260,0.30268,-1.48901,0.39088,-0.45125,-0.11429
13.88354,12.54761,1.43193,0.82805,0.40860,-2.59255,0.67077,0.36952,-0.55515
13.67670,13.15008,1.19527,0.76491,0.33722,-2.15471,0.90269,0.28832,0.87987
13.28780,12.74372,1.20745,0.74192,0.39187,-0.75282,1.27012,0.10890,0.10415
13.60281,13.00038,1.45033,1.06198,0.08357,-1.01883,0.45322,0.08644,-0.46851
13.58445,12.92532,1.01962,0.85859,0.08333,-1.75937,0.27689,0.05900,0.38510
13.33568,12.53633,1.00145,0.72590,0.13256,-2.19651,0.71312,-0.08459,0.44268
13.29398,12.71519,1.49497,1.22016,0.49300,-2.19725,0.44440,-0.27297,-0.27460
13.32247,12.60560,1.21630,0.77478,0.04070,-2.63783,0.71430,0.41775,-0.33833
13.67533,13.23954,1.18450,1.18292,0.15578,-2.70504,0.01954,0.15708,0.79581
14.09321,13.10889,1.43383,0.97205,0.11456,-0.36511,0.95324,-0.38393,0.69547
13.63572,13.26496,1.26165,1.03514,0.03719,-1.08691,1.42292,-0.00044,0.88363
13.39489,12.70510,0.76855,1.06970,0.05215,-0.23670,1.03639,-0.03191,0.48237
14.26818,13.25571,0.77136,1.16039,0.33345,-0.10737,1.20153,0.24427,-0.52005
14.12235,13.24324,0.97951,1.08542,0.38331,-1.26552,0.07471,0.27270,-0.03153
14.21474,12.68684,1.43172,1.01848,0.24208,-0.54393,0.52088,0.30833,-0.06204
13.92756,13.18479,0.82815,0.99966,0.49083,-0.91129,0.58843,0.24670,0.72381
14.04648,13.02458,1.19505,0.71382,0.16017,-0.71127,1.22285,-0.01181,0.34105
14.21818,12.84491,0.95555,1.10564,0.29974,-1.19175,0.50826,-0.23096,-0.57696
14.30322,13.14223,1.10771,0.85750,0.48593,-0.23927,0.99238,0.29300,0.56168
14.13492,13.24900,1.08668,0.73153,0.47002,-1.05349,0.13647,-0.47091,0.91575
13.40897,13.23920,1.41379,0.92572,0.49410,-0.83696,1.21538,-0.12173,-0.58991
14.21872,12.95974,0.74975,0.94483,0.32766,-2.01284,0.11598,0.07240,0.14656
13.26248,13.23310,1.06908,0.78207,0.01621,-0.77208,0.64567,-0.04195,-0.76543
13.23301,13.15666,1.42321,0.92916,0.36867,-1.78900,0.08119,0.23093,-0.62659
13.98381,12.86421,1.05785,0.93567,0.11971,-0.88444,0.82392,0.17914,-0.93540
13.58837,12.56368,1.33831,1.05783,0.28831,-1.27935,0.31492,-0.32599,-0.13611
13.50967,12.65019,0.84486,1.28395,0.23679,-0.14027,1.36872,-0.10980,0.68537
13.50976,13.18522,1.44928,0.73699,0.41091,-1.53254,0.32592,0.28999,0.19724
13.44972,13.06069,0.86980,0.82037,0.22773,-1.96854,1.40835,0.34666,-0.54562
13.32910,12.69636,1.06624,0.97005,0.04751,-1.03792,0.14096,-0.40788,0.10077
13.27259,12.52178,1.06396,0.94278,0.00848,-2.41876,0.59541,0.37414,0.75639
13.35466,13.27621,1.24520,0.87387,0.43632,-2.48440,1.04735,0.20955,-0.43689
13.43971,12.52159,0.91397,0.73097,0.38515,-0.66164,1.08993,-0.18011,0.12723
14.31340,12.45151,0.87546,0.99908,0.01706,-1.47277,0.25217,0.49265,0.56121
13.64109,13.29070,1.46566,0.84001,0.32937,-2.21087,1.10219,0.48106,0.81928
14.11518,12.90682,0.94240,0.72891,0.17188,-1.54999,0.68648,-0.23504,-0.44405
13.52479,12.94637,0.91040,0.84295,0.23580,-2.60399,0.13057,0.49371,-0.54336
14.05768,13.09469,1.07908,0.75609,0.29565,-0.91292,0.46958,0.23080,-0.84742
13.93022,12.89445,1.20073,0.72976,0.33220,-2.86372,0.65315,0.05715,-0.38704
13.68948,12.50621,1.41498,0.77671,0.35316,-1.71020,1.32614,-0.03383,0.46067
13.71585,12.99847,0.80191,0.98206,0.23727,-1.72684,0.35216,-0.49882,0.19744
13.65792,13.18416,0.99612,0.80661,0.14222,-2.37423,1.05824,0.16965,0.61924
13.34267,13.17191,1.39967,1.14838,0.45447,-2.73320,1.09124,0.40446,-0.37768
13.54118,12.55609,0.98934,0.71793,0.44906,-0.94643,1.42785,-0.00493,-0.95502
13.80847,12.67733,0.73973,0.80074,0.48181,-0.83008,0.87817,0.44033,0.07288
14.16357,13.14929,1.03022,1.03582,0.25841,-2.13880,0.74748,0.35020,0.81671
13.48509,13.16689,1.20205,0.97217,0.11943,-2.26957,0.52826,-0.41973,-0.17559
14.19077,13.20737,0.93668,1.28099,0.43746,-2.01893,0.48778,0.09537,0.78532
14.05188,12.47318,0.75226,0.92559,0.37321,-2.30331,1.05729,-0.16300,0.68159
13.50732,12.81140,0.86806,1.29122,0.36807,-1.23832,0.44166,-0.25035,-0.73207
13.53907,12.62821,1.04444,0.84288,0.21122,-2.08072,0.51899,0.42173,-0.09221
14.18303,13.01998,1.07953,0.72315,0.29535,-2.99128,0.57010,0.06641,-0.49390
13.90845,13.28764,1.32328,0.79624,0.07835,-0.55449,1.37651,0.33632,-0.78153
14.16830,13.00776,1.14048,0.84715,0.44882,-2.91596,0.13791,0.35816,-0.42692
13.91179,13.23912,1.35775,0.89260,0.25149,-0.70464,0.96421,-0.11421,-0.80937
14.06262,13.29010,0.72615,1.08398,0.19534,-1.15215,0.27626,0.48706,-0.15381
13.75967,13.10196,1.10865,0.97254,0.26747,-2.12183,0.13863,0.22908,-0.09604
13.79331,12.56719,0.97791,0.97929,0.17806,-2.25827,1.12588,0.34962,-0.84609
13.85877,12.78238,0.98387,1.26943,0.14740,-2.37284,1.02447,-0.45973,-0.33030
13.39254,12.68178,1.30811,1.04022,0.05505,-1.50624,0.75038,-0.48181,0.62608
13.54002,12.63932,1.17014,0.87645,0.26820,-2.13853,0.87808,0.38382,0.27549
13.93463,12.66898,1.09040,0.84690,0.44046,-2.56190,0.21214,-0.42063,0.89596
13.67478,13.04501,1.11331,0.83647,0.11269,-1.14825,0.62368,0.17511,0.40701
13.83508,12.87405,1.00747,0.73905,0.08584,-0.33771,0.15916,-0.37056,0.31136
13.39477,13.06479,0.94222,0.80073,0.33006,-0.04764,0.45708,-0.25476,0.25364
14.18751,12.68635,1.23802,0.89825,0.38772,-2.20481,0.40950,-0.48794,-0.80789
13.44324,12.49914,0.95433,1.25118,0.20267,-1.48184,0.67065,0.17307,0.63800
14.05643,13.15015,1.23099,1.05285,0.37438,-2.12677,1.21585,0.47190,0.28600
13.57572,12.41231,1.39091,1.02219,0.39204,-0.15515,0.59303,-0.42439,-0.43923
13.76862,12.60175,0.70357,0.74059,0.14123,-0.03058,0.18857,0.13175,0.20750
13.30212,12.68470,0.70653,1.25574,0.31042,-1.37929,0.42342,-0.19816,-0.23529
13.79853,12.76631,0.79346,0.91310,0.16639,-0.31135,0.36983,-0.47065,-0.76351
13.35589,12.60742,1.08817,1.17236,0.42317,-1.07807,0.32149,-0.01295,-0.47908
13.25685,12.76359,0.92646,1.04818,0.13026,-0.95773,1.02750,-0.23082,0.93168
13.92760,12.54650,0.89721,1.08433,0.49713,-0.03534,1.30865,-0.24204,0.34619
13.36356,12.98375,1.19343,0.81941,0.40936,-0.31572,0.45411,-0.13798,0.70396
13.64399,13.25440,1.37525,1.11222,0.29716,-1.76552,1.30585,0.35149,-0.00302
13.52051,12.44191,1.25236,0.76728,0.08069,-1.24831,1.25053,-0.20783,-0.93863
13.20335,12.47838,0.94207,0.91723,0.08532,-2.83016,0.07136,-0.08401,-0.46553
13.75778,13.23837,1.48416,1.08365,0.40524,-0.83216,0.20922,0.49172,0.28200
13.30712,12.92223,0.80275,0.77826,0.05417,-0.48317,0.09950,-0.31897,0.92945
13.85737,12.82138,1.47954,0.97524,0.02829,-0.55942,0.08184,0.10427,-0.37340
13.85658,12.76211,0.83696,1.29701,0.12670,-2.74157,1.34463,0.39250,-0.57683
14.15646,12.70798,1.10214,1.04866,0.44357,-2.85441,0.62735,-0.43950,0.13030
14.38197,12.59842,0.94544,0.77225,0.19982,-0.50542,0.26650,-0.02529,-0.60201
13.95361,13.28049,1.08731,1.02658,0.22385,-0.44458,0.93921,-0.08148,0.68082
14.01715,12.81154,0.89118,1.24312,0.41855,-1.61938,1.15006,0.38375,0.31955
13.55026,12.52667,1.41990,0.70167,0.02172,-0.43490,1.32907,-0.17607,0.33715
13.60876,12.66095,1.47068,1.02498,0.49253,-1.77175,1.45736,-0.49475,-0.32328
14.04419,12.48856,1.19288,1.09746,0.17007,-2.26316,1.01901,-0.30152,0.64023
13.69169,12.83525,1.36565,0.75643,0.25524,-2.45046,0.88816,0.25030,-0.90258
13.85955,13.26217,1.09106,1.09455,0.29033,-1.41435,1.21506,0.44088,0.65981
13.96692,12.60068,0.99116,1.24792,0.25107,-0.29733,0.87003,0.05676,0.02947
13.25856,13.17700,0.97763,0.73533,0.41463,-2.21686,0.66707,-0.00369,-0.66366
14.04040,12.46166,1.47298,1.29519,0.06957,-2.31732,0.02006,0.29622,-0.02708
13.54913,12.67024,1.32130,0.73564,0.47980,-1.32198,0.05513,0.21728,-0.01803
14.19189,12.78292,1.15849,0.76775,0.41703,-1.37947,0.58115,0.08420,-0.94050
13.62150,12.86452,1.37978,1.28120,0.01793,-0.71043,0.58167,-0.38517,0.83478
13.75960,12.61278,0.89677,1.14349,0.24728,-0.82745,0.64216,-0.44992,-0.79092
13.92268,12.63546,1.48607,1.25083,0.48416,-2.92199,1.17262,-0.18019,-0.22987
13.61637,12.62603,1.18870,1.18467,0.44977,-0.95204,0.87076,-0.22625,-0.57514
13.95389,13.20623,0.93999,1.19772,0.49513,-2.72507,0.62063,-0.19430,-0.21840
14.13549,12.40255,1.45426,1.07155,0.16014,-1.46782,0.34646,-0.24290,0.51815
14.04956,12.94242,0.90147,1.11125,0.45597,-0.32452,0.40445,0.40228,0.36860
14.38486,12.74848,0.78272,1.03356,0.46671,-2.59264,0.07062,-0.43024,-0.86822
13.66713,13.19210,0.71093,0.81211,0.32962,-1.14286,1.03773,-0.26691,0.91644
13.39099,12.75877,0.86351,0.83823,0.21622,-0.20938,0.26796,0.32369,-0.95864
13.20281,12.88290,1.28128,0.99282,0.25615,-1.84146,0.06835,0.37088,-0.84937
14.06060,12.86141,0.98218,0.83706,0.05948,-2.86789,1.07421,0.30884,0.17958
13.67790,12.62688,0.76055,0.96065,0.24156,-0.67780,1.44548,0.09273,-0.28508
13.34697,13.06381,1.22385,1.01307,0.35462,-2.29551,0.75628,0.16789,0.19801
14.37282,12.73100,1.43269,0.84920,0.19964,-0.77832,1.27815,0.05486,-0.93999
13.49634,12.74124,1.19905,0.96670,0.49774,-1.58731,0.22817,0.29158,0.37122
13.78104,12.52033,0.99137,0.86178,0.18603,-2.53022,0.82805,0.05816,-0.81439
13.95549,12.57909,0.98634,0.98144,0.09331,-0.13539,0.59508,0.42014,-0.98606
13.55436,12.85718,0.87925,0.72562,0.13038,-2.51418,1.00563,-0.32054,-0.36141
13.40454,13.15885,1.14611,0.89500,0.45780,-2.62901,0.46983,-0.22233,-0.46055
13.99499,12.84580,1.11648,0.96900,0.48051,-0.47132,1.30648,-0.37922,0.23447
14.38099,13.01652,1.32914,0.92788,0.40726,-1.08813,1.40604,0.05170,-0.76138
13.75698,13.03711,0.96037,1.25388,0.48903,-1.77596,0.20825,0.22535,-0.70936
13.98711,12.83805,0.76241,0.80350,0.07258,-1.99247,1.27929,0.46477,-0.86920
13.48528,13.25953,0.94571,0.87626,0.43047,-2.01021,0.31643,0.28336,-0.04942
