# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.24492,12.71627,1.39388,0.77263,0.16562,-2.33334,0.84881,0.37108,-0.96061
13.94534,12.45519,1.28954,0.77333,0.02783,-0.49312,0.37217,0.06093,-0.58266
13.86890,13.05720,1.05301,0.92387,0.12158,-0.59990,0.70371,0.05804,-0.10443
13.38145,12.57971,1.41284,1.17966,0.48880,-1.57944,0.76286,0.09764,-0.13254
14.24634,12.95718,0.91779,0.81328,0.27293,-0.26872,1.45754,-0.17287,0.58174
13.94156,13.03401,1.40674,1.28638,0.49381,-1.52856,0.23554,0.22304,-0.24808
13.25887,13.27124,0.83641,1.00160,0.16067,-0.49663,1.31874,0.00990,0.21476
13.44899,12.95906,1.20999,0.97874,0.20535,-1.65216,0.96955,-0.13643,0.46174
14.08603,12.78491,0.86271,0.90546,0.32175,-1.20609,0.19710,0.37954,-0.23433
13.83404,12.40112,1.08149,1.21079,0.46037,-0.41350,0.89562,-0.10704,0.14138
13.62789,12.56773,1.31368,1.23175,0.06812,-2.60557,0.76935,0.46646,0.12346
14.33331,12.61889,1.24786,0.76563,0.02588,-2.16242,0.40681,-0.01246,-0.22914
13.28264,12.59552,1.19916,0.73076,0.43726,-2.31253,1.08022,0.07077,0.25772
13.57769,12.78835,1.27516,1.16482,0.42924,-1.79663,0.01313,-0.23928,-0.99725
13.75472,13.07108,1.45424,0.94878,0.39615,-1.73313,0.30559,0.20331,0.79971
13.84867,13.01360,1.18572,0.98944,0.28940,-1.37172,0.25713,0.12303,-0.64718
13.69025,12.42678,1.25264,1.08756,0.29613,-0.32288,0.67048,-0.44713,0.90652
14.06401,12.88208,0.96350,1.12619,0.44365,-2.21945,1.25936,-0.11615,0.41865
13.41798,13.10786,1.02382,0.70225,0.26543,-2.82085,1.42008,-0.43367,-0.34615
13.33397,13.29077,1.31207,1.01410,0.02199,-1.63361,0.21683,0.06202,-0.93835
13.71349,13.02715,1.26201,1.14088,0.21110,-2.45843,1.49185,-0.09025,0.49266
13.28243,13.25335,1.15665,0.74493,0.27873,-0.70237,0.43391,-0.15519,0.55164
13.58229,13.22853,0.75581,0.96336,0.06660,-1.34072,1.27358,0.19632,-0.17895
13.43115,12.66850,1.35281,1.06886,0.00353,-1.78488,0.23221,0.11029,-0.97110
14.17191,13.25197,1.25105,0.74882,0.35356,-2.26785,0.64573,0.40816,0.00311
14.34472,12.57448,0.70820,0.74845,0.16894,-2.53506,1.49465,-0.24406,0.25073
13.75729,12.57289,1.10566,1.28471,0.24369,-2.47581,0.04260,0.01402,0.96655
14.27591,12.81983,1.02431,0.94029,0.20658,-2.68190,0.81227,-0.40668,0.03100
13.61366,12.95804,0.71637,1.15275,0.16785,-0.31303,0.11311,0.21455,0.30658
14.34428,12.81584,1.05563,0.79937,0.19812,-0.65916,1.29435,0.23619,-0.21241
13.59759,13.13876,0.77240,0.78883,0.14707,-2.50454,1.49835,-0.36281,-0.54218
13.97432,12.63661,1.44273,1.05633,0.32822,-1.24293,0.37212,-0.24151,-0.98889
14.15024,12.47619,1.10455,0.78401,0.26382,-2.39108,0.06461,-0.11319,-0.39088
13.74383,12.63511,1.33722,1.09259,0.10586,-1.09709,0.30122,-0.36392,-0.55346
13.37457,12.55781,1.13383,1.20182,0.17686,-2.58416,0.35882,0.17087,-0.70467
13.61037,12.49746,0.73374,0.98179,0.41623,-1.42645,1.28650,-0.09717,-0.66973
13.32511,12.84199,1.30841,0.91357,0.25745,-2.06103,0.63686,-0.22470,-0.81378
14.02456,12.93550,1.47247,0.74758,0.43878,-0.27187,0.02948,-0.30319,0.60656
13.54542,13.03160,1.31881,0.88667,0.11097,-0.57549,0.00821,-0.35588,-0.48546
13.84143,13.05365,0.81974,0.79123,0.23399,-1.05816,0.34752,0.37576,-0.32103
13.95143,13.11625,0.97699,1.19654,0.23085,-0.28234,0.06085,0.12122,-0.26420
14.00358,12.85825,1.43703,0.92934,0.48833,-1.91477,0.31621,-0.08311,0.57072
14.25464,13.22747,0.81791,0.79077,0.49284,-0.87045,0.42228,0.39092,-0.48589
13.45391,12.45204,0.76072,1.13227,0.37711,-2.52327,0.41660,0.24959,0.93556
14.07241,12.96305,1.13022,1.28205,0.03822,-1.07074,1.45518,-0.06757,-0.90457
14.26511,12.47243,1.39976,0.75706,0.07981,-1.01252,1.09153,-0.46055,-0.10264
13.82632,13.26132,0.88023,0.85644,0.23941,-1.79320,1.25446,-0.46683,0.49329
14.00728,12.46387,0.91576,1.24713,0.25069,-2.52082,1.47889,-0.32875,0.31803
14.30496,12.65421,0.84921,0.82457,0.10551,-2.98723,0.66956,0.37746,-0.73127
14.06958,12.94355,0.91624,0.83187,0.08601,-0.65324,1.07679,0.02700,0.58244
13.38872,13.00894,1.36616,0.95376,0.00441,-0.95353,0.76529,0.14066,-0.70837
14.10369,12.66418,0.99003,1.05885,0.45544,-2.17610,0.15462,0.10951,-0.38141
14.16998,13.25857,1.14970,1.21649,0.31681,-2.77690,0.76166,0.10107,0.91042
13.53185,13.09803,1.00352,1.25186,0.48750,-2.15348,1.01374,-0.06182,0.43796
13.46324,12.53098,1.34351,0.98636,0.00296,-1.84471,0.01794,0.21731,-0.89947
13.58931,12.79074,1.37114,1.03150,0.48670,-2.43800,0.05032,0.48898,0.63665
13.73851,13.24880,1.24178,0.79329,0.03120,-0.64851,0.74313,-0.09513,0.01468
13.82770,12.84768,1.13221,1.19802,0.13129,-1.93491,0.70469,-0.49617,-0.30968
14.39340,13.19168,1.19804,1.11614,0.04699,-1.80457,0.99459,0.31208,-0.31541
14.35749,12.91890,1.00116,1.09815,0.15546,-1.40336,0.55373,0.20509,-0.31978
14.28128,12.63141,1.48867,0.81512,0.18220,-0.15423,0.53694,-0.39586,0.44356
13.34885,12.90217,1.00326,1.15528,0.42408,-1.51228,0.63632,0.42377,0.12847
13.96895,13.07101,1.00311,0.75104,0.23985,-1.91094,1.27355,0.28842,0.73564
13.99669,12.62127,0.86364,1.19115,0.08166,-2.22953,0.77818,-0.46364,0.82129
14.29160,13.23668,1.49166,0.79063,0.22867,-0.12996,0.81225,-0.39804,-0.13269
13.66360,12.88965,0.92557,1.25310,0.32234,-2.46344,0.04002,0.06552,0.45268
13.60878,13.17170,0.92145,0.79355,0.15927,-0.26348,0.28487,-0.00614,0.98655
13.24962,13.04427,0.79251,1.25318,0.04276,-2.52368,0.44597,-0.24853,0.33101
13.52249,13.02015,1.36321,1.00082,0.29592,-0.68845,1.00068,-0.26640,-0.86043
13.51571,12.88461,1.40528,1.00988,0.00610,-2.92949,1.29134,0.11750,0.27141
14.31120,12.93548,0.75258,0.96626,0.22160,-0.77675,0.90380,0.23739,-0.54961
13.35014,12.87510,1.37231,0.72619,0.09271,-0.73102,0.22410,0.42828,-0.14545
13.83363,12.70710,1.33525,1.19016,0.11304,-1.53904,1.30308,-0.32407,0.06065
14.38883,12.87552,0.73685,0.76061,0.02611,-1.73004,0.52892,0.00438,0.87147
13.31745,12.52170,1.40303,1.02029,0.17252,-2.67557,1.05822,0.05620,0.83268
13.97878,12.95503,0.76729,1.26817,0.43246,-1.16667,0.82613,-0.05109,0.71364
14.19987,12.75453,0.70241,1.13118,0.22929,-2.71442,0.53956,0.48474,0.42059
14.06965,12.91719,0.88124,0.86183,0.47491,-1.00058,0.45259,-0.38721,-0.34182
14.05140,13.04024,0.98978,0.98851,0.30016,-1.58687,0.22938,-0.46703,-0.49018
13.78342,13.04750,1.06833,1.03325,0.39551,-1.34857,0.60260,0.11677,-0.01436
13.47576,13.02704,1.26734,0.98579,0.31731,-2.19817,0.38670,-0.21443,0.33388
13.79293,12.95732,1.19146,0.95137,0.04762,-1.58624,0.55820,0.09369,-0.54715
13.29595,12.44421,1.01747,1.04362,0.48847,-0.41302,0.18414,-0.40202,0.99491
13.47967,12.53640,0.80430,0.88780,0.22941,-1.81021,0.27094,0.35781,-0.60709
13.78039,12.48171,0.74333,0.71026,0.16957,-1.09954,0.74901,0.42147,-0.58817
13.77427,12.40674,1.10842,1.25146,0.25611,-0.42255,0.39890,0.23218,-0.09003
14.38264,13.08652,1.28824,0.96349,0.31659,-1.69547,0.35535,0.48511,-0.55353
13.68996,13.09276,1.45751,1.28531,0.19374,-0.46276,1.40112,-0.05510,0.40534
14.10853,13.22575,1.47149,0.93441,0.21049,-1.47629,1.12986,0.00222,0.03982
13.72827,13.26505,1.05859,0.88135,0.07808,-2.65845,0.80541,0.02329,0.00265
13.54113,12.64618,1.34922,1.01945,0.46504,-2.62413,0.60403,0.37939,-0.99744
13.30430,13.14204,0.81282,1.05264,0.42362,-0.66143,0.13446,-0.00730,0.04275
13.92985,12.76561,1.49653,1.22411,0.08835,-2.43600,0.38378,0.11822,0.26516
13.35148,12.53424,1.38025,1.23249,0.03746,-1.26732,0.39115,0.42858,0.16636
14.17395,13.23265,1.26188,0.91581,0.31733,-0.36661,0.64368,-0.42166,-0.46481
13.56209,12.66432,1.28631,0.77967,0.29705,-2.91918,0.22347,0.04569,-0.75660
14.08536,12.65437,1.07569,1.14608,0.02285,-2.26018,0.43968,0.33876,-0.63271
