# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.71314,13.20235,1.26594,1.16743,0.27324,-0.10225,0.61260,0.15502,-0.14946
13.81461,12.85334,0.83726,0.95859,0.20252,-2.93918,0.15251,0.09720,-0.88881
13.88983,12.94326,1.37730,1.01459,0.23129,-0.60483,1.16003,-0.28692,0.17624
14.03503,13.04619,1.00138,0.94212,0.05770,-0.02747,0.55853,0.25229,-0.57222
13.42299,12.80820,1.33694,1.18302,0.48911,-0.15463,0.57333,-0.25853,-0.11300
13.29580,12.59234,1.07519,0.83317,0.19672,-2.22680,0.36801,0.06076,-0.40667
13.73414,12.79400,1.04404,1.22659,0.20093,-2.23973,1.03633,0.13780,-0.59281
14.30831,12.83622,1.37543,0.90580,0.38897,-1.37235,1.46236,-0.30658,0.01894
14.00328,12.89094,0.87143,1.17531,0.12230,-0.27880,0.69712,0.38608,-0.51096
13.34492,12.54716,0.78595,1.05836,0.33744,-2.90495,0.08470,0.08330,-0.70033
13.91726,12.45546,1.32506,0.74157,0.10029,-0.64224,1.21607,0.29851,0.25898
13.83351,13.19564,1.27728,0.70438,0.49581,-2.88604,0.54758,-0.12969,0.46852
14.17677,13.05018,1.42402,1.05108,0.04884,-0.56208,0.89945,-0.40406,0.30539
13.65043,13.05791,1.35824,1.28574,0.23794,-1.23280,0.74343,0.43940,-0.33402
14.15244,12.83822,0.71878,1.28191,0.26688,-1.67902,0.86980,-0.02287,0.10948
13.26314,13.22871,0.81410,1.15222,0.21919,-2.60596,0.87640,-0.08334,-0.88794
13.66496,12.84789,1.08445,0.97584,0.17595,-1.61704,0.06876,0.27894,0.87282
13.32082,13.11247,0.84261,1.09100,0.15647,-1.94935,0.77531,-0.49245,0.63067
14.05522,13.22373,1.43481,0.97427,0.41240,-0.52074,1.09471,-0.31264,-0.02549
14.31492,12.96148,0.75819,1.07187,0.29931,-0.71681,0.09505,0.21198,0.42433
