# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.52280,12.62855,0.80862,0.85006,0.17140,-2.70248,0.36646,-0.48962,-0.05905
13.27150,13.27864,1.20096,0.70384,0.27431,-2.84735,1.33955,-0.11551,0.70509
13.30788,12.42130,1.31552,0.87258,0.31649,-1.03848,0.40431,0.01231,-0.78990
13.47444,12.92160,0.70691,0.92407,0.07651,-1.01391,1.19076,0.27302,0.12262
13.55156,13.02395,1.47624,0.75056,0.19854,-1.73236,0.59323,-0.02734,0.13244
14.16846,12.97440,1.28304,1.24274,0.07699,-0.87642,1.48044,-0.23516,0.48911
14.37682,13.13903,1.00423,1.22403,0.01748,-0.24053,0.62612,-0.48462,-0.32295
14.36284,12.64082,1.19331,0.84194,0.11074,-2.70342,1.45128,0.08116,-0.32809
13.59515,13.18459,1.31464,1.27541,0.47709,-1.54594,1.43701,0.03712,0.16045
13.23072,12.94835,1.23202,1.24773,0.34276,-2.81374,0.15088,0.24004,0.22657
13.76090,13.26942,1.10899,0.93671,0.13622,-0.69924,0.55278,-0.20597,-0.70132
13.39094,12.90660,1.34936,1.21315,0.03985,-2.93288,0.11718,0.45446,-0.81501
14.27788,12.78272,0.88227,1.16673,0.29162,-0.98958,1.10700,-0.44750,-0.02455
14.29048,12.97846,1.23764,1.11352,0.12542,-0.82574,1.04310,-0.27718,0.75659
13.54214,12.42634,0.74365,1.02953,0.33720,-1.50255,0.56270,0.43794,-0.27525
13.61044,12.72043,1.21271,1.17548,0.29465,-0.20421,1.32225,-0.21798,0.69151
13.32208,12.48509,1.02349,1.03453,0.01430,-0.20802,0.04555,-0.25211,-0.20562
13.77340,13.13027,1.39508,0.93109,0.08815,-0.71312,0.07195,0.05762,-0.66360
14.26712,12.68255,0.70453,0.86650,0.06271,-2.25197,0.14589,-0.19323,0.48262
13.54794,12.72741,1.26693,0.96532,0.04522,-0.47820,0.50683,0.04259,-0.54991
14.37214,12.74475,0.78745,1.23962,0.21811,-2.18959,1.24167,-0.29560,-0.12823
13.23791,13.29048,1.33745,0.85797,0.35318,-0.27172,1.23532,0.36638,0.05934
13.97963,12.88961,1.35568,1.11839,0.31385,-0.75375,1.41098,-0.28453,0.40977
13.75070,12.62825,1.47722,1.09031,0.30702,-0.49911,0.74293,0.34034,-0.32213
13.70817,13.12595,1.03863,1.12267,0.39394,-0.36855,0.72512,-0.31726,0.67974
13.21482,12.60421,0.84494,0.96884,0.27306,-2.94810,0.96223,-0.46202,-0.85827
13.84496,12.92256,1.15677,1.10296,0.29902,-2.74244,0.97458,-0.45907,-0.83987
14.20000,13.29425,1.29470,1.26582,0.25528,-2.84194,1.30203,0.07206,-0.00064
14.32088,13.21786,0.94146,1.23712,0.23401,-0.06370,0.73182,0.44651,-0.53687
13.32777,12.78290,0.88913,0.91065,0.39471,-1.48626,1.45886,-0.17059,0.03473
13.40640,12.56937,0.95980,1.18923,0.08517,-1.17045,0.64113,0.42127,0.11372
13.86273,12.85093,0.80134,1.11928,0.35602,-1.19974,0.22777,-0.05760,-0.66545
13.76450,12.64074,0.76057,0.77354,0.42785,-1.07822,0.29444,0.49131,-0.39862
14.15488,12.51322,1.08874,1.02849,0.20855,-2.69612,0.71798,-0.47635,0.69461
13.26659,12.59454,0.79969,0.97007,0.46553,-2.35776,0.62123,0.07190,0.27068
13.28542,12.94063,0.97384,1.13163,0.03897,-1.05557,0.85721,0.26490,-0.33010
14.13592,12.95386,0.71312,0.77168,0.21338,-2.70686,0.30782,-0.43584,0.46229
14.00659,13.22495,1.44513,0.70686,0.35266,-1.42386,1.26770,0.29934,-0.43997
13.23283,12.41043,1.22058,1.14362,0.31091,-2.86961,0.25959,-0.43136,-0.69881
14.14235,13.06253,1.03916,0.77116,0.05509,-2.23559,1.05085,0.34540,0.45766
13.26640,13.25171,0.73749,1.06650,0.16877,-1.28210,0.88790,0.20630,-0.84163
13.56975,12.83627,1.37181,0.78222,0.10309,-1.73402,0.40056,-0.23916,0.41526
13.37609,12.55944,0.80634,1.26371,0.11098,-0.47976,0.72833,0.43949,-0.63310
13.53161,12.87158,1.42496,1.14481,0.07367,-1.57593,0.04460,0.21059,0.20944
13.25326,12.87097,1.37394,1.09232,0.37019,-2.40212,0.22886,-0.07286,-0.15325
13.92837,12.74892,1.26457,1.26053,0.32911,-1.14705,1.31212,0.18362,0.60491
14.20197,12.50972,1.45823,1.25139,0.44878,-1.85340,0.48340,-0.19792,0.10133
13.26874,12.48825,1.23936,1.07206,0.04573,-1.65403,0.23946,0.43896,0.02299
13.96546,12.70966,1.29606,1.15812,0.45930,-0.19885,1.28694,-0.23525,0.13127
14.06153,12.64040,0.90868,1.27029,0.12853,-1.77911,0.05060,-0.24952,0.55637
13.49020,12.45801,0.95931,0.84592,0.33690,-0.63453,0.90805,0.12040,-0.73985
13.49462,12.99885,1.07560,0.97336,0.01207,-2.85017,0.98356,0.12048,0.68728
13.82194,12.50417,0.71672,0.74690,0.41209,-2.04934,0.84126,0.44303,0.55445
14.24242,12.99717,1.49835,1.00471,0.29908,-0.72868,0.04136,-0.35050,-0.24876
13.23168,13.14790,1.49214,0.86114,0.45275,-1.81588,0.92129,-0.01639,-0.06200
13.30090,13.11091,1.29072,1.05351,0.27472,-2.27122,1.37513,-0.36011,0.25768
13.24555,12.55196,1.45727,1.03348,0.46791,-1.84588,0.85418,0.40203,-0.34787
13.57523,12.74225,1.35543,0.70880,0.18414,-1.59837,0.70091,-0.32416,-0.84233
13.64912,12.77669,1.31219,0.80545,0.36602,-0.98158,0.01990,-0.48365,-0.87862
13.38104,12.90753,0.86263,0.83469,0.03767,-1.87970,0.58236,-0.29190,0.23732
14.35939,13.20605,1.07408,0.70724,0.18232,-0.36016,1.33375,-0.20346,-0.06271
13.73178,12.79853,1.04757,0.72988,0.37282,-0.98165,1.19365,-0.31076,0.65571
14.12738,12.64043,1.02052,1.05673,0.03758,-0.33991,0.04051,-0.46523,-0.66509
13.97190,12.54739,1.44066,1.09401,0.30743,-1.97824,0.07716,-0.28550,0.61374
14.31021,13.19090,0.77304,0.78036,0.39776,-2.24490,1.23992,-0.31259,0.21716
13.20290,12.77477,1.24915,1.10482,0.18767,-1.48248,1.27796,-0.38751,0.98721
13.74627,12.74930,0.78616,1.07286,0.31125,-2.39571,0.57540,-0.30911,-0.29307
14.38429,13.13390,1.00990,0.78103,0.46202,-0.25804,1.37682,-0.44724,-0.52540
13.79773,13.28920,1.05603,0.87693,0.03358,-2.72060,1.46452,-0.36086,-0.31485
13.63454,12.99870,0.94743,0.72013,0.34919,-0.36743,0.11249,0.43802,0.44559
14.12372,13.13829,1.15610,0.99236,0.37198,-0.95229,1.07838,0.46369,-0.15220
13.39437,12.55252,0.87640,1.10483,0.14680,-0.32705,0.87560,-0.16238,0.92430
13.35358,12.57653,1.14691,1.18412,0.04530,-2.59488,0.63282,0.02684,-0.18191
13.46701,13.10635,1.40089,1.05823,0.02328,-2.08870,0.07316,-0.32156,-0.02215
13.70589,12.55096,1.10744,1.28856,0.20858,-1.64117,0.31498,0.47948,-0.65274
14.36007,12.91686,0.82096,1.26713,0.08535,-0.27541,1.02203,-0.24042,0.80985
14.15894,12.99882,1.07889,0.81393,0.43461,-1.11711,0.76354,-0.46077,0.31919
13.99396,12.53760,1.46028,1.04117,0.03161,-2.20385,1.36504,-0.06869,-0.49064
13.78793,12.85480,1.02454,1.27060,0.01499,-1.97144,0.67472,0.19955,0.08411
13.41507,13.22314,0.83286,0.97992,0.47313,-0.93695,0.01119,-0.11147,0.78126
