# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.82938,13.18022,1.12251,1.01914,0.39025,-1.11293,0.83524,0.32375,-0.07825
13.93671,12.78160,1.20655,0.86554,0.07004,-0.50528,1.23963,0.14520,0.13373
13.65354,12.72416,1.18192,1.28374,0.14546,-0.38202,0.51785,0.15030,0.06353
13.78213,13.23708,0.78141,1.03745,0.35317,-0.85591,0.04847,0.09644,-0.53589
14.23993,12.87007,0.83450,1.21240,0.16149,-1.49438,0.52448,0.14228,0.09817
13.95983,12.76084,1.00015,0.77372,0.35387,-1.20965,0.61342,-0.47600,-0.59843
14.30615,12.75942,0.84032,1.04858,0.00594,-1.82446,0.47342,0.27301,0.84573
14.25834,12.83357,1.37183,0.78655,0.38211,-1.38835,0.41960,-0.20646,-0.88425
13.42751,12.50525,0.73002,0.84035,0.47607,-2.65189,1.04137,0.11647,0.30490
13.29784,12.64202,1.17703,1.10911,0.12189,-1.23574,0.33643,-0.37481,-0.41507
13.45281,12.43372,0.83836,0.74988,0.06304,-2.48707,0.28075,0.18483,0.97613
13.35206,13.28192,1.15553,1.13149,0.29376,-0.64077,1.28548,-0.33770,0.53326
13.50170,12.85877,0.92862,1.13839,0.49694,-0.16590,0.86771,-0.06366,0.87680
13.56097,12.63186,0.84786,0.79885,0.49298,-0.83965,0.59269,-0.46442,-0.03042
13.38013,13.09132,0.92935,1.16030,0.14428,-0.59484,0.71384,-0.13928,0.27288
13.83001,13.01560,1.45827,1.10831,0.42936,-2.29942,1.16426,0.18527,0.39285
13.54144,12.50883,1.23006,1.12022,0.47888,-2.95273,1.30012,0.23376,0.74488
14.10094,13.17923,0.74023,1.27947,0.25730,-0.23542,0.81191,0.31008,-0.84463
13.58506,12.69335,1.15145,1.07795,0.16367,-2.90043,0.79525,0.13909,-0.83277
13.71264,12.66010,0.85015,1.26608,0.15207,-1.77061,0.29817,-0.06957,-0.22274
14.06394,13.06761,1.29921,1.29052,0.18051,-2.87795,0.19110,0.16615,-0.30596
13.34219,12.60047,1.16456,0.88066,0.31281,-0.14807,0.15523,-0.48712,0.80899
14.10752,12.88409,1.43385,1.12240,0.03483,-1.54298,0.97586,0.34887,-0.41338
14.30716,12.72213,1.30304,1.16394,0.02160,-1.72516,0.58374,0.02809,-0.51587
14.21232,12.64478,0.71803,0.77683,0.17421,-0.38197,1.26127,0.09744,-0.49273
13.97174,13.28410,1.27764,0.87956,0.09268,-2.43865,1.43802,-0.22786,-0.64414
13.29744,12.73818,1.06674,1.17885,0.36189,-1.09198,1.40358,0.45520,0.29236
14.37518,13.03203,1.48366,0.70473,0.09044,-2.56515,0.38700,-0.20855,0.03053
13.69352,12.71468,1.09341,0.79152,0.12375,-1.99532,1.40020,0.46149,-0.50629
13.92870,13.22301,1.07009,0.71415,0.36825,-2.08144,0.80764,-0.01930,-0.20270
13.46107,13.19862,1.48776,0.97092,0.15972,-1.71935,0.27612,0.27764,-0.82563
13.30902,13.17551,1.46036,0.94334,0.43572,-2.91242,0.82938,0.09983,0.34568
14.02206,12.87846,1.38693,0.88533,0.21573,-2.39677,1.05230,-0.18622,-0.95871
13.98567,13.00012,0.70138,0.71559,0.47870,-0.27960,0.46563,0.35734,0.75150
13.41844,12.70457,1.27647,1.28686,0.06194,-1.69509,1.11040,0.36563,-0.52062
14.11146,12.81411,1.33000,0.98453,0.19714,-1.05686,1.38242,0.35571,0.97265
14.10872,13.23147,1.46175,1.04721,0.28313,-2.82863,0.00705,-0.42650,0.67932
13.21585,13.23592,0.98814,1.24880,0.11995,-1.02625,0.06100,-0.27846,0.87599
